idna_subject,checker_type,destination,tested_at
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:41.540539
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-11-14 06:18:41.590333
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:42.288811
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-11-14 06:18:42.520558
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:42.772558
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:42.924398
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:42.951399
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:43.453357
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:43.804189
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:44.330735
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:44.561621
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:44.633920
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:45.008405
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-11-14 06:18:45.360615
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:45.690666
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:45.854719
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:45.919050
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:46.173896
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:46.588145
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:47.001074
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:47.175772
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:47.247722
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-11-14 06:18:47.405026
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:47.659482
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:47.981094
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:48.321312
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:48.521935
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:48.707283
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:48.777366
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:49.005874
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:49.848699
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:50.217114
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:50.285497
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:50.435704
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:50.559608
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:51.068888
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:51.890922
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:52.247901
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:52.507558
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:52.802890
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:53.729584
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:54.115557
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:54.525209
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:54.570567
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:54.744198
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:55.381559
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:55.747397
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:56.329575
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:56.789965
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-11-14 06:18:57.158760
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:57.275427
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:57.463772
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:59.132477
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:59.363990
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:59.759582
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:59.825995
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:00.088077
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:01.313086
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:01.353715
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:01.594954
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:01.611885
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:01.806181
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:03.032152
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:03.049211
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:03.390857
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:03.449448
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:03.542165
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:04.775264
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:04.777671
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:05.266779
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:05.463126
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:05.665886
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:06.457091
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:06.754942
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:06.990290
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:07.282910
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:07.431259
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:08.267340
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:08.403697
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:08.753327
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:08.825626
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:09.278329
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:09.734396
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:10.689743
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:11.042783
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:11.115167
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:11.177317
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:11.607169
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:12.512199
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:12.677893
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:12.702536
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:12.830933
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:12.848969
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:14.103209
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:14.378345
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:14.499630
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:14.598075
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:14.874667
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:19:15.756307
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:16.186227
||neobola.club^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:16.287476
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:16.785635
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:17.001846
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:17.558443
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:17.896791
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:18.371782
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:18.574285
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:18.668048
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:18.991059
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:19.267797
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:19.709673
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:19.962321
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:20.516532
||obobet.net^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:20.958112
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:21.250131
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:21.945389
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:22.168969
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:22.183445
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:22.625014
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:22.874950
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:23.443367
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:24.166776
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:23.775737
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:24.457782
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:24.645654
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:25.603153
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:26.035698
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:26.495206
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-11-14 06:19:26.656961
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-11-14 06:19:27.270777
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:27.936223
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-11-14 06:19:27.512298
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:28.181825
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-11-14 06:19:28.892869
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:29.654729
videocrot.org,AVAILABILITY,origin.list,2022-11-14 06:19:29.995463
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-11-14 06:19:29.993610
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-11-14 06:19:29.961745
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-11-14 06:19:31.261935
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-11-14 06:19:31.947005
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-11-14 06:19:32.860759
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-11-14 06:19:34.142447
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-11-14 06:19:34.609087
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-11-14 06:19:34.960507
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-11-14 06:19:35.111532
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:36.658356
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:36.729114
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:37.066182
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:37.193515
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:38.488982
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:38.492320
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:38.701960
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:38.736477
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:39.949059
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:40.087898
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:40.157685
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:40.206212
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-11-14 06:19:40.923726
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:41.326129
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:41.496582
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:41.597013
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:41.742413
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:42.144158
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:42.501111
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:42.734076
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:42.904078
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:43.139857
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:43.692337
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:44.056947
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:44.233067
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:44.300590
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:44.413164
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:45.171009
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:45.685945
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:45.849187
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:45.991729
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:46.213042
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:46.368126
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:46.598045
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:46.871630
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:47.155972
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:47.279218
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:47.469954
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:47.574847
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:48.038302
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:48.384174
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:48.599154
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:48.714919
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:48.744783
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:49.184024
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:49.587748
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:49.897455
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:49.982698
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:49.999193
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:50.199025
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:51.272785
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:51.932503
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:52.155247
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:52.300073
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:52.405797
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:53.423226
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:53.689179
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:19:53.969522
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:54.171908
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:55.007974
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:55.790933
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:55.853655
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:56.247908
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:56.446728
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:56.941800
||star88win.net^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:57.008648
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:57.148112
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:57.743703
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:58.124906
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-11-14 06:19:58.205185
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:58.327674
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:58.824017
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:59.197891
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:59.774898
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:19:59.869309
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:20:00.251144
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:20:00.408098
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:20:00.688704
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:20:01.365441
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:20:01.423230
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:20:02.018590
