idna_subject,checker_type,destination,tested_at
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:22.194252
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:22.218864
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:22.230408
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:22.231832
||pokerzara.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:22.321737
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:22.696191
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:22.797430
"||probet99.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:22.850431
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:22.868537
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:22.877002
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:23.158820
"||probola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:23.259824
||probet99.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:23.394540
||promodewa.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:23.459089
||premier188.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:23.469279
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:23.636441
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:23.745116
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:23.863374
||promosi365.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:24.019821
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:24.028507
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:24.140957
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:24.236839
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:24.336754
||pusatbet.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:24.562884
"||proqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:24.574683
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:24.661634
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:24.729388
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:24.838275
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:25.174752
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:25.183739
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:25.253531
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:25.256584
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:25.336226
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:25.690793
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:25.752516
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:25.848816
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:25.851060
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:25.866973
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:26.189416
||qq2889yes.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:26.233149
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:26.503635
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:26.511336
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:26.550178
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:26.689666
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:26.729915
||q99bet.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:27.025580
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:27.055352
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:27.117918
||pulsaqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:27.185294
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:27.214900
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:27.594653
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:27.657565
||qqdomino.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:27.713009
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:27.715779
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:27.748558
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:28.086966
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:28.208903
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:28.339455
||qqtangkas.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:28.365038
||qqdoyan.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:28.388944
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:28.610882
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:28.672273
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:28.968202
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:28.975854
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:28.978551
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:29.161195
||qqnalo.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:29.185778
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:29.594636
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:29.637144
||raja12shio.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:29.659410
||raja111.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:29.710855
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:29.714415
"||raja365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:30.162101
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:30.295814
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:30.325762
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:30.337554
"||raja77.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:30.349776
||raja365.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:30.620592
||raja77.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:30.891446
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:30.950762
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:30.962785
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:30.996993
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:31.101905
||rajacapsa.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:31.362390
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:31.534154
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:31.574399
||rajanusantara.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:31.596645
||qqpendekar.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:31.608560
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:31.857008
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:32.035585
||rajadewabet.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:32.142726
"||raja111.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:32.144367
||rajawaliqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:32.157754
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:32.318366
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:32.519007
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:32.658882
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:32.765797
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:32.788768
||rajasakong88.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:32.875102
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:33.030830
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:33.198659
||rajaqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:33.381289
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:33.427054
||ratubola.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:33.438705
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:33.597567
||rayapoker.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:33.715380
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:33.880750
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:33.989861
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:33.994128
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:34.135089
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:34.282951
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:34.447699
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:34.597829
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:34.604544
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:34.682964
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:34.772022
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:34.975838
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:35.197938
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:35.205052
||rezekibola.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:35.255180
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:35.268661
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:35.451087
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:35.857236
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:35.861321
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:35.897860
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:35.925241
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:35.979014
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:36.522264
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:36.528474
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:36.597975
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:36.604263
"||royalku.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:36.620126
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:37.101711
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:37.163574
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:37.286978
||sahabatarena.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:37.361509
||royalpoker99.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:37.402471
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:37.626128
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:37.670742
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:37.811613
||s7bola.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:37.937352
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:37.946365
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:38.117795
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:38.164536
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:38.314750
||sahamdomino.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:38.497270
||samsunghoki.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:38.506490
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:38.695989
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:38.717838
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:38.793465
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2022-07-20 05:45:39.042897
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:39.062447
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:39.286722
||sanadomino.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:39.318482
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:39.358017
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:39.574801
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:39.599602
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:39.793453
||sbbanner.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:39.866148
||sbobet138.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:39.879676
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:40.119792
||sbo303.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:40.121675
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:40.262206
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:40.432419
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:40.470993
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:40.620485
||sbobet.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:40.694899
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:40.769000
||sbobeteu.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:40.914401
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:40.967935
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:41.143412
||sbobetid.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:41.196155
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:41.230512
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:41.402304
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:41.447139
||sbobethk.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:41.633418
||sbobetips.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:41.753951
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:41.843858
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:41.938510
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:41.983957
||sbokiu.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:42.103056
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:42.237961
||sbobetuk.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:42.314363
||sbopoker.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:42.478619
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:42.566806
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:42.608833
||sbonaga.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:42.718369
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:42.805655
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:42.942347
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:43.087609
||sbsbet.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:43.148967
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:43.285938
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:43.312365
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:43.439247
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:43.553609
||sdsblotto.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:43.662341
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:43.807184
||sekawanbet.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:43.826139
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:43.924018
||seksipoker.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:44.016461
||sedapqqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:44.122866
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:44.342418
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:44.344046
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:44.452542
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:44.515790
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:44.633856
||semiqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:44.929527
"||seni888.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:44.974768
||senangpokerseo.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:45.024386
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:45.080128
||senigoal.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:45.117452
"||senibola.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:45.512829
||senibola.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:45.584242
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:45.590530
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:45.647579
||seni888.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:45.653750
||sentanapoker.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:45.989218
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:46.199863
||seniqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:46.211059
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:46.252283
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:46.254976
||seniwin.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:46.530016
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:46.781482
||sentosa88.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:46.848373
||seomarina365.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:46.857331
||seoincarqq.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:46.868742
||seobandarqq365.$popup,AVAILABILITY,origin.list,2022-07-20 05:45:46.994739
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:47.290373
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:47.573057
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:45:47.584378
