idna_subject,checker_type,destination,tested_at
||kamarjudi.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:03.941927
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:04.076288
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:04.696611
||kasinobet.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:04.932395
||kartuhokky.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:04.991852
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:05.393871
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:05.417567
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:06.003088
"||king4d.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:06.075496
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:06.094018
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:06.681033
||ketuapkr.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:06.761211
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:07.384305
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:07.449147
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:07.527100
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:08.057000
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:08.482161
||kendipoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:08.707593
||ketuapoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:08.789635
||king368.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:08.879167
"||king368.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:09.127602
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:09.317042
||kiuhoki.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:09.635575
"||klik66.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:09.790723
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:10.321979
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:10.472224
||kayatogel.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:10.560091
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:10.775999
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:11.294582
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:11.452906
||king4d.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:11.457681
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:11.778669
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:11.908133
||klik66.co^$popup,AVAILABILITY,origin.list,2023-06-17 05:48:12.316312
||kokibet.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:12.461848
||kiumaster.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:12.650514
||kontolkuda.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:12.916357
||klikkiu.top^$popup,AVAILABILITY,origin.list,2023-06-17 05:48:12.930781
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:13.327480
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:13.526848
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:13.671722
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:13.946865
||klikuntung.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:13.982175
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:14.673547
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:14.741753
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:14.844596
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:15.025810
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:15.106091
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:15.800744
||kodealam2.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:15.911263
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:16.189471
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:16.350527
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:16.631115
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:17.206495
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:17.253123
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:17.342245
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:17.456284
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:17.637360
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:18.210581
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:18.558654
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:18.693853
||kucingpoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:18.726394
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:19.276160
||komisiqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:19.284162
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:19.802128
||lajupoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:19.857503
||komopoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:19.865772
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:20.499803
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:20.719548
||lacakqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:20.913546
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:20.975541
||lig369.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:21.037585
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:21.341462
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:21.633844
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:21.826850
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:22.150704
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:22.181924
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:22.405283
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:22.822614
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:22.957569
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:13.703379
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:13.892273
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:14.099518
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:14.168088
||liburpoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:14.316582
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:14.548587
||lapakgol.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:14.738700
"||liga007.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:15.019425
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:15.160500
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:15.358832
||liga-emas.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:15.424433
||liga369.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:15.645899
"||liga168.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:15.998682
"||lig369.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:16.123163
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:16.497351
||lapakqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:16.524639
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:16.564350
"||liga77.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:16.840134
"||liga369.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:16.875894
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:17.528931
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:17.670731
||liga788.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:17.711120
"||liga138.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:17.817593
||liga77.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:18.017627
"||liga88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:18.489372
||ligakita.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:18.772363
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:18.813592
"||liga888.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:19.009299
"||liga228.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:19.046792
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:19.313515
||liga88.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:19.786198
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:19.795639
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:20.186053
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:20.305084
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:20.443208
||ligajudi.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:20.638356
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:20.692524
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2023-06-17 05:53:20.858038
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:21.205616
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:21.395824
"||liganation.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:21.704877
||lotusbola.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:21.731389
||liga888.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:21.797095
||lintasqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:22.427609
||livehkpools.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:22.843027
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:23.088633
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:23.433203
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:23.629101
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:23.642897
||lotus55.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:23.874909
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:24.182091
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:24.544041
||linksbobet2016.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:24.716038
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:24.722082
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:25.217311
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:25.258328
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:25.764949
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:25.788521
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:25.809138
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:26.120667
||lotus-4d.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:26.125744
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:26.796124
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:27.000340
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:27.088312
||luckypoker188.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:27.241937
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:27.279854
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:27.763287
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:28.089210
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:28.297897
||mabosbet.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:28.373299
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:28.438820
||maenpokerasli.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:28.787791
||luxury138zz.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:29.079149
"||macan365.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:29.437959
||m88domino.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:29.564889
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:29.581204
||mabesqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:29.906867
||m8livepoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:30.254714
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:30.620352
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:30.641971
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:30.938016
||mahkotabola.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:31.272155
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:31.378661
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:31.836805
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2023-06-17 05:53:31.883856
||mahkotaqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:32.046947
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:32.197471
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:32.385464
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:32.869712
||mainidb.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:33.055253
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:33.173496
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:33.249092
||maintogelonline.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:33.302175
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:33.496549
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:33.844317
"||mainjudipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:34.262899
"||mainqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:34.430369
||mainbandarsakong.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:34.515265
"||mainsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:34.883252
||hqchbs.com^,AVAILABILITY,origin.list,2023-06-17 05:53:35.346868
"||maindominoqq.$popup,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:35.456692
/aduqq-$image,AVAILABILITY,origin.list,2023-06-17 05:53:35.602552
"||mainqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:35.727177
"||mandirimenang.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:35.846432
"||majupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:36.188005
/ratuqq.gif$image,AVAILABILITY,origin.list,2023-06-17 05:53:36.383560
/MacauDewa-$image,AVAILABILITY,origin.list,2023-06-17 05:53:36.651627
"||mainjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:36.802761
"||markastoto.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:36.907781
"||maintogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:37.123219
||mainqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:37.453252
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2023-06-17 05:53:37.797511
"||majuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:37.880842
||flurrylimmu.com^,AVAILABILITY,origin.list,2023-06-17 05:53:37.948143
/pentaslot.gif$image,AVAILABILITY,origin.list,2023-06-17 05:53:38.202511
/TradisiBet_$image,AVAILABILITY,origin.list,2023-06-17 05:53:38.358619
||maniakqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:38.793444
"||maniakartu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:38.903517
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2023-06-17 05:53:38.917153
"||maniaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:39.195468
||mandirimenang.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:39.339450
||majupoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:39.656070
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:39.927810
"||maintogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:39.935879
"||mantapkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:40.186139
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:40.236860
"||makelarjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:40.600544
"||mandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:40.989961
"||marina-365.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:41.004961
"||mamibet1.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:41.198181
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:41.372938
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:41.452430
"||masterbaccarat.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:41.833530
"||master138.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:41.935204
||master88club.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:42.067746
"||masterbandar88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:42.486808
||makelarjudi.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:42.607822
||masterbaccarat.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:42.837406
||master138.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:42.947203
"||mastercapsa365.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:42.962682
"||maniakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:43.651955
"||markasjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:43.710661
"||master88club.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:44.020216
"||maruduthutabarat.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:44.474355
"||mastercasino88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:44.584352
||maruduthutabarat.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:44.905133
"||masteragenjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:44.952828
"||masterpoker9.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:45.056927
"||masterbandar.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:53:45.302164
||masterbandar88.$popup,AVAILABILITY,origin.list,2023-06-17 05:53:45.317626
