idna_subject,checker_type,destination,tested_at
||sbobeteu.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:34.130765
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:34.371091
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:34.443373
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:34.450639
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:34.458459
||sbobethk.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:34.628338
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:34.867462
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:34.990752
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:35.081687
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:35.115977
||sbokiu.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:35.187647
||sbobetid.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:35.404508
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:35.502373
||sbobetuk.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:35.657157
||sbobetips.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:35.657083
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:35.727005
||sbopoker.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:35.981081
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:36.006195
||sbsbet.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:36.305689
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:36.328680
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:36.330795
||sbonaga.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:36.595238
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:36.615420
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:36.972450
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:36.995251
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:37.012793
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:37.173714
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:37.204367
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:37.656450
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:37.661566
||sedapqqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:37.704073
||sdsblotto.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:37.739625
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:37.755553
||sekawanbet.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:38.326737
||semiqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:38.384064
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:38.439033
||seksipoker.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:38.472464
||senangpokerseo.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:38.484869
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:38.993430
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:39.017516
"||seni888.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:39.065463
||senigoal.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:39.153621
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:39.166794
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:39.584040
||senibola.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:39.645774
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:39.680089
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:39.771708
||seni888.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:39.807923
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:40.105297
"||senibola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:40.164553
||sentanapoker.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:40.274428
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:40.344809
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:40.376226
||sentosa88.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:40.596514
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:40.705279
||seoincarqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:40.828013
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:40.879702
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:40.908878
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:41.164940
||seniqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:41.289715
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:41.452759
||seomarina365.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:41.492748
||seniwin.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:41.500736
||seobandarqq365.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:41.641931
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:41.762923
||sevenbola.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:42.049384
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:42.125090
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:42.137612
||shiokuda.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:42.181649
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:42.259670
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:42.542808
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:42.701659
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:42.748714
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:42.764605
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:42.816598
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:43.031409
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:43.311785
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:43.415846
"||singa168.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:43.469283
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:43.470710
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:43.546429
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:43.793997
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:43.909538
||sinarqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:44.058286
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:44.102485
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:44.110024
||sinidomino.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:44.256885
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:44.388974
||situsbet368.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:44.583358
"||situstaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:44.678992
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:44.715499
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:44.796054
"||situstaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:44.879431
"||situsbet368.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:45.059703
||situsjudi.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:45.189402
"||situsjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:45.244819
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:45.342650
"||situstogel.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:45.394686
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:45.543776
"||skorbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:45.686366
"||sobatpkr.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:45.731576
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:45.874876
||skorbola.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:45.916418
||sogopoker.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:46.014623
"||sobatpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:46.188207
||sobatpoker88.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:46.223381
||sobatpkr.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:46.381022
"||sponsorqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:46.444583
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:46.516754
"||sonyqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:46.716220
||sonyqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:46.742405
"||sobatpoker88.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:46.867350
"||sonybets.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:46.923985
||star88bola.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:47.006572
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:47.291646
||spbobet1.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:47.310578
||sportsmansclub.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:47.394718
||star88bet.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:47.435802
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:47.511133
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:48.074163
"||star88win.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:48.123498
"||star88bet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:48.131617
"||sotoqq90.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:48.140217
"||star88bola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:48.156946
"||stardomino.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:48.560447
"||sportsbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:48.767177
||sportmarket88.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:48.774489
"||sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:48.778772
"||starsbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:48.796335
"||suhu-qq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:49.042616
"||starwin.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:49.475108
"||starbola88.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:49.475268
"||suhutogel.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:49.498960
"||suhubet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:49.528080
||stardomino.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:49.604378
"||suaraemas.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:50.179726
"||suhu88.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:50.209184
"||suhubola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:50.231279
"||sukabandar.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:50.258748
"||suhu99.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:50.269477
"||suhubola-1.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:50.756283
"||sundul99.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:50.947501
||suaraemas.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:50.953641
"||suhuqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:50.960595
||suhukiu.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:50.975955
"||suryaemas.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:51.286612
"||tamanqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:51.640940
"||sumberqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:51.651572
"||suhukiu.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:51.677520
||sundulqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:51.679585
"||sumoqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:51.778567
"||sukajudi.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:52.344435
"||sundulqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:52.361712
||sumberqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:52.380303
"||tajirqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:52.408264
||sundul99.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:52.412310
"||sukataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:53.080382
"||tahunqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:53.144872
||surya4d.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:53.183841
||tamanqq.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:53.191017
"||surgabola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:53.219629
"||tahun-qq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:53.662167
"||surya4d.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:53.838830
"||tangkaskita.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:53.859554
||tangkas.gold$third-party,AVAILABILITY,origin.list,2023-01-13 06:02:53.865186
"||superdomino.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:53.874872
||tangkasq.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:54.179005
"||tangkasq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:54.540838
"||taruhan188.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:54.575677
"||tangkas9.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:54.581091
"||taruhan-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:54.606778
"||taruhan-bola-online.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:54.673818
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:55.150546
"||taruhanagensbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:55.309392
"||taruhan-online.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:55.316918
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:55.342718
"||taruhan855.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:55.342658
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:55.625220
"||taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:56.009646
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:56.045838
"||taruhan338aonline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:56.096834
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:56.107431
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:56.155152
"||taruhanagenbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:56.647638
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:56.722622
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:56.756215
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:56.774504
"||taruhanbolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:56.786325
"||taruhanagenjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:57.140215
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:57.320250
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:57.367005
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:57.386194
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:57.402095
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:57.626648
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:57.884544
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:58.023419
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:58.058046
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:58.081288
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:58.180994
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:58.372912
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:58.612324
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:58.725175
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:58.730438
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:58.761536
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:58.871570
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:59.161095
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:59.407142
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:59.432195
||tatobet.$popup,AVAILABILITY,origin.list,2023-01-13 06:02:59.445841
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:59.468159
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:02:59.661448
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:00.092151
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:00.150438
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:00.171023
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:00.180279
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:00.220328
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:00.603100
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-01-13 06:03:00.831293
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:00.875659
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:00.898305
||telolet99.$popup,AVAILABILITY,origin.list,2023-01-13 06:03:00.928718
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:01.099790
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:01.441393
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:03:01.573631
||temanjudi.$popup,AVAILABILITY,origin.list,2023-01-13 06:03:01.588890
