idna_subject,checker_type,destination,tested_at
"||superdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:11.916138
"||tangkasq.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:12.087006
"||tangkaskita.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:12.142316
"||taruhan-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:12.704189
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:13.468245
"||taruhan188.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:13.523968
"||tangkas9.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:13.642447
"||taruhan-bola-online.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:13.794921
"||taruhanagensbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:14.360548
"||taruhan855.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:15.147515
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:15.189898
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:15.554846
"||taruhan-online.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:15.827730
"||taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:16.051225
"||taruhanagenbola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:16.416469
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:17.017912
"||taruhanbolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:17.244019
"||taruhan338aonline.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:17.528932
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:17.761589
"||taruhanagenjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:17.826743
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:18.762654
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:19.081070
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:19.161791
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:19.456026
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:20.054227
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:20.354492
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:20.547011
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:20.588739
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:20.902969
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:21.260317
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:21.603321
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:21.624524
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:21.698591
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:22.477703
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:22.751845
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:23.204222
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:23.264893
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:23.649206
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:24.282272
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:24.380236
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:24.760150
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:25.643469
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:25.907095
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:26.114878
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:26.400015
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:26.546372
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:27.019003
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:27.208779
||tatobet.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:27.273490
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:27.652598
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:28.317201
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:28.650418
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:28.868804
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:28.972607
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:29.418849
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:29.705167
||temanpoker99.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:29.940684
||telolet99.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:30.073013
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:30.187713
||temanjudi.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:31.065264
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:31.331224
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:31.372628
||tatonaga.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:31.541587
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:31.867223
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:33.206470
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:33.470554
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:33.601519
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:33.670500
||tendangsakti.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:33.737405
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:34.447637
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:35.017861
||togel777.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:35.254369
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:35.629027
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:35.778804
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:35.833431
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:37.219865
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:37.259896
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:37.499073
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:37.584917
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:37.798361
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:38.728038
"||togel777.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:39.240406
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:39.438271
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:39.517529
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:39.656709
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:40.056850
"||togel168.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:40.449946
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:41.207955
||togelbet.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:41.343894
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:41.430420
"||togel212.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:41.444347
"||togel7.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:41.758067
||togellounge.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:42.988100
||togelcc1.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:43.015768
||togelbos.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:43.256311
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:43.603727
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:43.911667
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:44.693226
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:44.900112
"||togel88.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:44.906648
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:45.128647
||togeljackpot2.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:45.584832
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:47.129381
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:47.306473
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:47.520017
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:47.726755
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:47.747232
||togellounge99.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:49.413887
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:49.433581
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:49.546290
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:49.677119
||togeldomino.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:49.705838
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:50.787252
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:50.908100
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:50.980201
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:51.175043
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:51.523438
||togelmaya.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:51.994511
||togelmarket2.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:52.401354
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:52.463406
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:52.507782
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:52.952735
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:53.337120
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:54.521601
||togeltoto.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:54.720374
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:54.915776
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:55.101391
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:55.228402
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:56.206104
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:56.623163
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:56.623375
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:56.788529
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:56.818445
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:57.108741
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:58.496296
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:58.679315
||topbet99.$popup,AVAILABILITY,origin.list,2022-11-09 06:12:58.858847
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:59.002667
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:12:59.101869
||topbet899.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:00.043475
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:00.197230
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:00.811589
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:00.837673
||toppoker789.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:01.233892
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:02.123104
"||totobett.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:02.212480
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:02.661432
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:03.260668
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:03.367375
||tores4d.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:04.167968
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:04.380118
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:05.425860
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:05.534054
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:05.814046
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:05.880990
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:06.389322
||totobett.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:07.066619
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:07.354145
||transpoker.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:07.783304
||totokita.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:08.090214
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:08.864065
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:09.033650
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:09.080107
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:09.344014
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:09.480627
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:10.625526
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:10.716089
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:10.911228
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:10.946071
||tri7bet.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:11.109998
||totokini.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:12.436950
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:12.787261
||tugupoker.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:12.951087
||u16822.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:13.181773
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:13.198679
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:13.877776
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:14.006189
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:14.357981
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:14.440279
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:14.568417
||tuanbola.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:14.966336
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:15.087918
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:15.757701
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:15.770241
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:15.891248
||usahatoto.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:16.210500
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:16.434480
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:17.195285
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:17.353873
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:17.537260
||trikqq.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:17.615588
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:17.668517
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:18.146523
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:18.476191
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:19.010169
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:19.013989
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:19.191632
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:19.797253
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:20.009639
||unogoal88.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:20.872695
||utamaqq.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:20.936835
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:21.038126
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:21.133980
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:21.434278
||venombet.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:22.121733
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:22.149619
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:22.169293
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-11-09 06:13:22.251593
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:22.366935
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-11-09 06:13:23.443563
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:23.533499
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:23.557242
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:23.616155
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:23.729711
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:24.623126
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:24.934349
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:25.060361
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:25.121850
||w88domino.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:25.206490
||viva188.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:25.474464
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:26.344728
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:26.575492
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-11-09 06:13:26.732149
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:13:26.739121
