idna_subject,checker_type,destination,tested_at
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:53.629356
"||boya13.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:54.766078
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:57.639661
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:57.871902
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:58.677523
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:04.318239
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:04.324832
||boya13.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:04.849194
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:07.860876
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:10.576615
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:10.620217
||btybet.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:12.380458
"||btybet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:15.056283
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:18.017357
||bunchofwinners.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:18.541383
||bursabet.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:20.948060
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:22.255773
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:26.699720
||buyu905.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:27.786600
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:27.855464
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:28.984426
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:34.177605
||cahayapoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:36.220126
||cacingnaga.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:38.626261
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:39.244783
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:39.715624
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:45.258312
||cafeskor.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:47.318402
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:47.595841
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:47.648588
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:50.918828
||capqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:54.325756
||cahayaqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:55.229044
"||capqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:55.921550
||capsa-susun.$popup,AVAILABILITY,origin.list,2022-04-16 06:57:57.230250
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:57:58.661188
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:04.512545
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:04.746766
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:05.202485
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:06.142823
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:06.540813
||cariqqiu.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:12.057496
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:14.106509
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:15.002852
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:15.557558
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:16.148431
||cash-harvest.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:20.453339
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:20.926827
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:21.631016
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:23.128250
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:24.153618
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:26.151478
||casinosport88.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:26.941606
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:29.057118
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:31.424442
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:31.763949
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:32.793626
||cbnpoker88.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:37.161296
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:39.919750
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:41.231325
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:43.668278
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:44.045431
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:45.389418
||cekakses.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:46.325449
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:49.496884
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:51.178765
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:51.900440
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:52.694801
||cendanagaming.$popup,AVAILABILITY,origin.list,2022-04-16 06:58:57.332454
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:58:58.758331
||ceritasex.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:01.326941
||cendanapoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:01.439182
||cinaqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:03.709522
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2022-04-16 06:59:04.105373
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:08.031084
"||citybet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:10.743641
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:11.473851
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:11.686507
||cmcwin.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:12.108613
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:13.272210
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:17.218324
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:17.544054
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:19.350635
||cyakibet77.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:22.962567
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:24.747534
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:24.868257
||cyakibet.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:26.822030
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:30.457864
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:31.903255
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:34.533509
||dadubets.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:35.272115
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:35.831463
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:38.556998
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:40.847799
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:42.150295
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:42.720363
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:44.994845
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:45.252967
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:46.162040
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:49.988081
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:51.379444
||daftarpoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:53.755046
||daftarfun88.$popup,AVAILABILITY,origin.list,2022-04-16 06:59:54.003692
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:59:54.484224
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:00.375897
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:01.047524
||daftardomino.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:01.569551
||daftarpoker228.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:05.363710
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:05.672805
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:11.779584
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:11.996755
||daftarqqonline.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:12.747801
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:13.108282
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:15.661078
||daftarqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:18.873616
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:19.819255
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:21.088014
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:25.758633
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:25.952740
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:28.144991
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:29.810951
"||damqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:31.396579
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:35.267049
||daftartogelonline.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:35.513712
||depodomino.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:35.554135
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:36.886922
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:41.430119
||dermaga4d.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:47.396767
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:47.467706
||dahsyatqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:47.606094
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:49.123696
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:51.193865
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:54.251199
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:55.072953
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:00:58.477030
||detikbet.$popup,AVAILABILITY,origin.list,2022-04-16 07:00:59.888912
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:00.369778
"||depototo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:02.362450
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:03.307069
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:05.595920
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:05.766803
||dewaboya.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:09.716895
||dewa757.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:10.005193
||dewadominoqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:11.268774
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:12.018548
||dewanaga.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:15.134791
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:17.891552
||dewahoki.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:19.398819
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:19.831364
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:20.661849
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:23.191924
||dewapoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:25.233701
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:25.678377
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:25.915575
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:27.226364
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:30.063008
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:31.107592
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:32.447305
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:33.602096
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:35.454195
||dewiqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:36.983516
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:37.868127
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:38.819160
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:38.873676
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:42.380416
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:43.267016
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:44.717660
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:45.263661
||dinastybet.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:45.398157
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:47.500338
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:49.189569
||divaliga.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:50.141240
"||divisix.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:52.823401
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:53.824788
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:54.194258
||divisix.$popup,AVAILABILITY,origin.list,2022-04-16 07:01:55.366555
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:55.603085
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:01:59.282874
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:00.879263
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:01.880869
||domino168.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:03.638133
"||dominokiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:04.877435
"||domino757.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:05.698240
||domino-168.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:08.256764
"||domino365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:08.350340
||domino5star.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:11.544169
"||domino168.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:12.079894
||domino757.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:13.986752
"||domino99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:16.234611
"||dominobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:17.531121
"||dominoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:18.481813
||dominobetqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:21.224021
"||dominobetqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:22.077525
"||dominoqqwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:23.326563
"||dompetbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:23.600428
||dominoqqwin.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:25.111822
"||dorabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:27.923557
"||doremibet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:30.107797
||dorabet.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:30.871463
"||doyan-99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:31.291377
"||dotapoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:32.447135
"||dotapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:35.277684
||doyan-99.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:36.603619
||doremibet.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:37.439667
"||doyan99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:40.267098
"||doyanbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:42.242563
"||dorapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:42.582867
"||doyanbandar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:43.261612
"||dragonpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:45.213535
||doyanbandarq.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:48.402096
"||doyanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:49.469742
||doyankiu.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:52.194637
"||doyankiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:52.342251
"||duapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:54.294995
"||dracobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:55.088123
"||dracobets.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:02:59.095805
||duitbux.$popup,AVAILABILITY,origin.list,2022-04-16 07:02:59.708358
||duapoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:03:00.966617
"||duniajudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:03:03.525070
"||dunia-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:03:04.480982
"||duitbux.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:03:05.198146
"||duniajudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:03:07.253474
"||dufanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:03:07.399338
"||duniaagenjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:03:11.261924
||dunia-bisnis.$popup,AVAILABILITY,origin.list,2022-04-16 07:03:11.624200
"||dunia-togel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:03:12.296212
"||duniajudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:03:12.786004
||duniaspa.$popup,AVAILABILITY,origin.list,2022-04-16 07:03:14.742778
"||dwoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:03:16.045059
