idna_subject,checker_type,destination,tested_at
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:52.635043
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:53.450852
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:53.575727
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:53.587935
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:53.682279
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:53.720555
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:54.303291
||online5poker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:54.645173
||obobet.net^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:54.654747
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:54.750843
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:54.798705
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:54.990671
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:55.589600
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:55.646499
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:55.700812
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:55.860255
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:55.882335
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:56.366908
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:56.535244
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:56.592465
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-07-02 05:48:56.748744
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:56.770403
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:56.962751
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:57.275939
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:57.393719
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:57.755466
||unawakegaleus.com^,AVAILABILITY,origin.list,2023-07-02 05:48:57.840551
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-07-02 05:48:58.226551
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2023-07-02 05:48:58.287359
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:58.377730
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-07-02 05:48:58.631340
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:58.715388
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:59.138717
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2023-07-02 05:48:59.182647
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:59.296121
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2023-07-02 05:48:59.488290
||planettoto.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:59.495250
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2023-07-02 05:48:59.917238
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:00.006954
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:00.153767
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-07-02 05:49:00.344315
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:00.480202
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-07-02 05:49:00.674153
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:00.797331
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-02 05:49:01.024922
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:01.302083
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:01.497473
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:01.666542
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:01.808412
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-07-02 05:49:02.215496
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:02.363307
||pokerace.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:02.691918
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:02.758988
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:02.838502
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:02.986547
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:03.070441
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:03.547050
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:03.655854
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:03.815355
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:03.911256
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:04.013266
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:04.433084
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:04.547398
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:04.689862
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:04.728057
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:04.777070
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:05.074771
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:05.460339
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:05.537581
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:05.573917
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:05.606022
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:05.789343
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:06.348386
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:06.427082
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:06.574173
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:06.719987
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:06.754186
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:07.346692
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:07.409505
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2023-07-02 05:49:07.699306
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:07.700793
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:07.716611
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:07.962877
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:08.172070
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:08.752229
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:08.773543
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:08.872813
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:08.912847
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:09.070006
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:09.626630
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:09.756731
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:09.855627
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:09.858313
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:10.023995
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:10.451388
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:10.750165
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:49:10.997375
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:11.017685
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:11.228626
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-07-02 05:49:11.323312
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:11.433291
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:49:11.764662
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:11.834311
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:12.176700
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:12.242704
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:12.252638
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:12.478747
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:12.549618
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:13.030075
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:13.401545
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:13.423446
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:13.599124
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:13.721142
||star88win.net^$popup,AVAILABILITY,origin.list,2023-07-02 05:49:13.843485
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:14.205907
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:14.277427
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:14.538467
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:14.731610
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:14.747450
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:14.971227
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:15.042943
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:15.315237
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:15.646444
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:15.673104
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:15.878558
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:15.915519
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:16.052609
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:16.456354
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:16.546000
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:16.891149
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:17.046562
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:17.215288
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:17.347980
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:17.553251
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:17.834910
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:18.026339
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:18.167446
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:18.219612
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:18.351868
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:18.598774
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:18.754187
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:18.994910
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:19.055435
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:19.117943
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:19.367877
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:19.578747
title:,AVAILABILITY,origin.list,2023-07-02 05:49:19.901084
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:19.963515
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:20.053009
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:20.235129
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:20.305322
[adblock,AVAILABILITY,origin.list,2023-07-02 05:49:20.662767
2.0],AVAILABILITY,origin.list,2023-07-02 05:49:20.855891
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:20.967402
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:21.202630
!,AVAILABILITY,origin.list,2023-07-02 05:49:21.400420
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:21.700682
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:21.989529
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:22.051084
version:,AVAILABILITY,origin.list,2023-07-02 05:49:22.259198
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:22.271843
modified:,AVAILABILITY,origin.list,2023-07-02 05:49:22.430736
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:22.800684
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:22.830479
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:23.356140
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:23.428239
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-07-02 05:49:23.439096
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:23.770732
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:23.805359
expires:,AVAILABILITY,origin.list,2023-07-02 05:49:24.201760
(update,AVAILABILITY,origin.list,2023-07-02 05:49:24.363368
frequency),AVAILABILITY,origin.list,2023-07-02 05:49:24.456165
description:,AVAILABILITY,origin.list,2023-07-02 05:49:24.659939
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-07-02 05:49:24.680858
requests:,AVAILABILITY,origin.list,2023-07-02 05:49:25.016751
homepage:,AVAILABILITY,origin.list,2023-07-02 05:49:25.255084
13:53,AVAILABILITY,origin.list,2023-07-02 05:49:25.419718
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:25.680385
licence:,AVAILABILITY,origin.list,2023-07-02 05:49:25.716436
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:26.121380
abpindo,AVAILABILITY,origin.list,2023-07-02 05:49:26.321297
202012291353,AVAILABILITY,origin.list,2023-07-02 05:49:26.434451
berbahasa,AVAILABILITY,origin.list,2023-07-02 05:49:26.651274
filter,AVAILABILITY,origin.list,2023-07-02 05:49:26.670897
tambahan,AVAILABILITY,origin.list,2023-07-02 05:49:26.970982
----------------------,AVAILABILITY,origin.list,2023-07-02 05:49:27.237319
easylist,AVAILABILITY,origin.list,2023-07-02 05:49:27.462184
last,AVAILABILITY,origin.list,2023-07-02 05:49:27.649228
github,AVAILABILITY,origin.list,2023-07-02 05:49:27.677343
pull,AVAILABILITY,origin.list,2023-07-02 05:49:27.910812
indonesia,AVAILABILITY,origin.list,2023-07-02 05:49:28.071916
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-07-02 05:49:28.253833
***,AVAILABILITY,origin.list,2023-07-02 05:49:28.617391
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-07-02 05:49:28.626462
memblokir,AVAILABILITY,origin.list,2023-07-02 05:49:28.870837
----------------------!,AVAILABILITY,origin.list,2023-07-02 05:49:28.936908
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:29.008039
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:29.534770
malaysia.,AVAILABILITY,origin.list,2023-07-02 05:49:29.571667
untuk,AVAILABILITY,origin.list,2023-07-02 05:49:29.819877
issues:,AVAILABILITY,origin.list,2023-07-02 05:49:29.863728
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-02 05:49:29.881610
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-07-02 05:49:30.424675
utc,AVAILABILITY,origin.list,2023-07-02 05:49:30.446692
iklan,AVAILABILITY,origin.list,2023-07-02 05:49:30.860634
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-07-02 05:49:30.871938
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-07-02 05:49:31.030010
dec,AVAILABILITY,origin.list,2023-07-02 05:49:31.514777
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:49:31.537584
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:49:31.821041
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-07-02 05:49:31.874725
adverts,AVAILABILITY,origin.list,2023-07-02 05:49:31.911342
please,AVAILABILITY,origin.list,2023-07-02 05:49:32.434163
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-02 05:49:32.445688
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:49:32.819144
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-07-02 05:49:32.904884
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:32.989782
any,AVAILABILITY,origin.list,2023-07-02 05:49:33.391579
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-07-02 05:49:33.425129
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-07-02 05:49:33.775060
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:33.855569
or,AVAILABILITY,origin.list,2023-07-02 05:49:33.866068
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:34.179793
filters,AVAILABILITY,origin.list,2023-07-02 05:49:34.222570
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:34.458969
days,AVAILABILITY,origin.list,2023-07-02 05:49:34.721399
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:49:34.738329
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:35.020409
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-07-02 05:49:35.090044
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:35.256476
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:35.664633
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-02 05:49:35.670987
advert,AVAILABILITY,origin.list,2023-07-02 05:49:35.861129
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:35.970138
unblocked,AVAILABILITY,origin.list,2023-07-02 05:49:36.032928
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-02 05:49:36.514159
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-07-02 05:49:36.607417
