idna_subject,checker_type,destination,tested_at
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:39.811133
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:39.845527
"||skorbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:40.544422
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:40.620564
||skorbola.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:40.645310
"||sobatpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:40.666859
||sogopoker.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:40.694195
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:41.205763
||sonyqq.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:41.692021
"||sponsorqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:41.689964
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:41.706158
||sobatpoker88.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:41.708495
||sobatpkr.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:41.882545
"||sobatpoker88.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:42.667219
"||sotoqq90.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:42.772041
"||sonyqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:42.788554
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:42.791553
||spbobet1.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:42.825609
||star88bola.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:43.242228
"||star88bola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:43.655215
"||star88bet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:43.663635
||sportsmansclub.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:43.676990
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:43.686844
"||sonybets.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:43.854274
"||starsbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:44.518767
"||star88win.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:44.623982
"||stardomino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:44.630736
"||sportsbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:44.632253
||star88bet.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:44.672702
"||suhubet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:45.059536
"||suhubola-1.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:45.583472
"||suhutogel.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:45.597983
"||suhu-qq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:45.634370
"||sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:45.637421
"||starwin.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:45.724825
"||suaraemas.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:46.495919
"||suhubola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:46.560106
"||suhu88.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:46.592327
||sportmarket88.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:46.613045
"||sundul99.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:46.637762
"||suhu99.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:47.053934
||stardomino.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:47.514968
||suaraemas.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:47.533469
"||suhuqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:47.552309
"||sumberqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:47.565091
"||sumoqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:47.704983
"||suryaemas.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:48.417215
||sumberqq.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:48.548038
||suhukiu.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:48.597994
"||suhukiu.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:48.612052
"||taruhan-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:48.628130
||sundulqq.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:49.068265
||tamanqq.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:49.379920
"||tamanqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:49.584945
"||starbola88.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:49.675475
"||sukabandar.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:49.676976
"||sukataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:49.824016
"||surgabola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:50.135031
"||sundulqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:50.380745
"||sukajudi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:50.483345
"||surya4d.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:50.515955
"||tajirqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:50.586568
||sundul99.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:50.730923
||surya4d.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:51.238579
"||tahun-qq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:51.391688
"||tahunqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:51.403850
"||tangkaskita.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:51.443130
||tangkasq.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:51.537008
"||superdomino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:51.935813
"||taruhan-bola-online.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:52.297473
"||taruhanagensbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:52.372018
"||taruhan188.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:52.431526
||tangkas.gold$third-party,AVAILABILITY,origin.list,2023-07-07 05:37:52.438103
"||taruhan-online.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:52.559239
"||tangkasq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:52.973418
"||tangkas9.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:53.295070
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:53.430680
"||taruhanagenbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:53.512898
"||taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:53.517800
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:53.656682
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:53.936323
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:54.274586
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:54.408659
"||taruhan338aonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:54.425894
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:54.501461
"||taruhan855.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:54.742333
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:55.026839
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:55.369320
"||taruhanagenjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:55.426950
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:55.627158
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:55.659145
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:55.770085
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:55.962881
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:56.097368
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:56.353631
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:56.422684
"||taruhanbolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:56.563236
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:56.674544
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:56.726616
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:56.946224
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:57.110485
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:57.449798
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:57.521932
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:57.642607
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:57.769640
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:57.913509
||tatobet.$popup,AVAILABILITY,origin.list,2023-07-07 05:37:58.221016
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:58.386031
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:58.390767
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:58.508192
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:58.610059
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:58.811924
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:59.213240
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:59.228606
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:59.346238
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:59.455256
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:37:59.500261
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:00.355426
||telolet99.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:00.415536
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:00.443084
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:00.535851
||temanjudi.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:00.540086
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:01.284698
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:01.410333
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:01.497888
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:01.534569
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:01.559008
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:02.037633
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:02.459949
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:02.570366
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:02.583028
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:02.591152
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:02.819516
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:03.081753
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:03.557662
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:03.573103
||togel777.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:03.574597
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:03.726734
||tatonaga.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:03.828473
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:04.599087
||tendangsakti.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:04.611590
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:04.750521
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:04.810655
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:04.828394
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:05.388803
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:05.491857
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:05.667447
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:05.757276
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:05.806601
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:06.021970
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:06.093009
||togelbos.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:06.235631
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:06.415829
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:06.465968
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:06.783934
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:06.900179
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:07.031815
"||togel212.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:07.161532
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:07.187451
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:07.375966
||togelcc1.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:07.503841
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:07.646628
||togelbet.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:07.880476
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:07.926817
"||togel7.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:08.135829
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:08.205284
||togellounge.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:08.308514
||togeldomino.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:08.594830
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:08.647555
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:08.883737
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:08.887841
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:08.955735
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:09.185721
||togellounge99.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:09.240704
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:09.673669
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:09.753920
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:09.799111
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:09.917155
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:09.969665
||togelmaya.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:10.264784
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:10.540918
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:10.555174
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:10.678808
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:10.687515
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:10.838739
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:11.486575
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:11.679843
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:11.686913
||togeltoto.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:11.720502
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:11.726176
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:12.077502
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:12.654954
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:12.667648
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:12.681471
||topbet99.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:12.706418
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:12.803177
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:13.646817
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:13.721781
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:13.723282
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:13.729759
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:13.737447
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:14.225073
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:14.563697
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:14.641489
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:14.656431
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:14.706920
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:14.836960
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:15.159987
||toppoker789.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:15.535331
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:15.557810
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:15.616550
||tores4d.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:15.795749
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:15.857564
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:16.428671
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:16.499292
||topbet899.$popup,AVAILABILITY,origin.list,2023-07-07 05:38:16.529176
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:16.677792
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:16.693938
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:17.192547
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:17.396297
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:17.415762
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:38:17.552554
