idna_subject,checker_type,destination,tested_at
"||inibos.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:19.055502
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:19.517121
||inibos.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:20.301644
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:20.305434
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:20.876317
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:21.207403
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:21.595428
"||intanku.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:22.625668
"||interwin.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:22.747542
||interwin88.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:22.858233
||initogel.net^$third-party,AVAILABILITY,origin.list,2023-06-27 05:53:23.041016
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:24.102993
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:24.511158
||interwin.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:24.768744
"||interqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:25.005241
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:25.123774
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:26.534212
||inulpoker1.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:26.573684
||istana3.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:26.881899
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:26.941169
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:27.529412
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:28.981701
||investasiceria.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:29.015601
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:29.030426
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:29.064874
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:29.577720
||itudewa.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:30.852798
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:31.191105
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:31.951479
"||itu365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:31.954155
"||istana855.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:31.975314
"||istana168.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:33.039650
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:33.451119
"||itubd.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:33.995386
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:34.504733
||interqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:34.880181
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:35.259514
"||istana3.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:35.502852
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:35.506831
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:36.445837
||itubandar.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:36.908651
"||itupk.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:37.143726
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:37.375481
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:37.894892
||itupk.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:37.926591
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:38.563160
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:38.745409
"||itugol.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:39.242035
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:39.314916
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:39.671087
||ivopoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:40.258770
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:40.551388
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:40.691981
||ituqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:41.224401
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:41.665840
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:42.216101
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:42.901295
||jalanalternatif.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:43.006515
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:43.097733
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:43.128112
||jarumpoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:44.587285
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:44.900718
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:45.125977
||jasabet.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:45.270379
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:45.799377
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:46.441762
||jasa888.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:46.995244
||jarumpk.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:47.515756
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:47.814039
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:48.411339
||jasaqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:48.501970
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:49.245089
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:49.760692
"||japsex.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:49.895491
||japsex.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:50.593334
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:51.191512
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:51.764757
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:51.829965
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:52.053909
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:52.952040
||jawadomino.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:53.067742
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:53.676496
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:54.394565
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:54.519420
||jayapokr.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:54.730159
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:54.997435
||jawaraqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:55.444896
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:55.783232
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:56.648932
||jayahoki.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:56.796852
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:57.124980
||jayabola.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:57.180347
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:57.986296
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:58.090205
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:58.530886
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:53:59.011832
||jokermerah.$popup,AVAILABILITY,origin.list,2023-06-27 05:53:59.271656
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:00.103309
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:00.660916
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:01.023098
||jayamania.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:01.205630
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:01.887341
||jendralpoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:02.126014
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:02.731609
||jollywallet.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:02.849010
||jokerqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:03.423326
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:04.518957
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:04.669166
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:04.726550
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:05.416449
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:05.587820
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:06.235828
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:06.927807
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:07.488810
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:07.635770
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:08.060796
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:08.812583
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:09.296771
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:09.496632
||josbet88.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:09.927133
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:11.224263
"||josbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:11.509145
"||juara855.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:11.548144
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:11.823758
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:12.348600
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:12.563651
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:12.982763
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:13.387795
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:13.677833
"||judi303.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:14.567399
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:14.835944
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:15.272491
||jppoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:15.509330
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:15.816543
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:16.425106
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:16.565840
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:17.077129
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:17.727279
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:17.814126
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:18.575563
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:18.686809
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:19.089074
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:19.416718
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:20.372652
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:20.532418
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:20.696494
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:20.785116
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:21.610664
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:22.227334
"||judionline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:22.521276
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:22.632867
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:23.061527
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:23.325937
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:23.737992
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:23.978057
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:24.684373
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:25.200572
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:25.282532
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:25.785216
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:26.260817
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:26.841817
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:26.934577
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:26.934732
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:27.534424
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:28.048931
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:28.654288
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:29.651482
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:29.673137
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:30.076408
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:30.140998
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:30.848733
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:31.107603
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:31.456448
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:31.951638
||kakakdewa.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:32.431009
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:32.706477
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:32.837542
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:33.660187
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:33.761352
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:34.349019
||kartuajaib.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:34.682243
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:35.009141
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:35.875471
||kartuking.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:36.289178
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:36.367698
||kamarjudi.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:36.756852
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:37.707906
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:37.921214
||kasinobet.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:38.587016
||kartuhokky.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:38.747149
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:38.869808
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:40.081150
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:40.089717
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:40.788858
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:40.900044
"||king4d.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:41.213660
||ketuapkr.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:42.298669
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:42.350036
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:43.231039
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:43.682042
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:43.768682
||kendipoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:44.287162
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:44.912716
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:45.373799
||ketuapoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:45.382743
||king368.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:45.731911
||kiuhoki.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:46.330552
"||king368.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:46.754539
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:47.049031
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:47.332589
"||klik66.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:47.455886
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:48.496972
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:48.580509
||kayatogel.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:48.610346
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:49.331555
||king4d.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:49.601059
||klik66.co^$popup,AVAILABILITY,origin.list,2023-06-27 05:54:50.319822
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:50.361208
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:50.569755
||kokibet.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:50.821288
||kontolkuda.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:51.306227
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:52.299997
||kiumaster.$popup,AVAILABILITY,origin.list,2023-06-27 05:54:52.329756
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:52.960114
||klikkiu.top^$popup,AVAILABILITY,origin.list,2023-06-27 05:54:53.159192
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:53.384209
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:54:53.885434
