idna_subject,checker_type,destination,tested_at
adverts,AVAILABILITY,origin.list,2022-04-21 07:09:47.198608
pull,AVAILABILITY,origin.list,2022-04-21 07:09:48.242338
requests:,AVAILABILITY,origin.list,2022-04-21 07:09:49.191970
issues:,AVAILABILITY,origin.list,2022-04-21 07:09:51.387884
----------------------,AVAILABILITY,origin.list,2022-04-21 07:09:52.570990
advert,AVAILABILITY,origin.list,2022-04-21 07:09:52.910158
blocking,AVAILABILITY,origin.list,2022-04-21 07:09:53.381295
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:54.040627
filters,AVAILABILITY,origin.list,2022-04-21 07:09:55.858047
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:56.761874
***,AVAILABILITY,origin.list,2022-04-21 07:09:57.172197
----------------------!,AVAILABILITY,origin.list,2022-04-21 07:09:57.583490
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:09:58.539874
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-04-21 07:09:59.385776
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:00.521652
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:00.669959
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-04-21 07:10:01.994167
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:02.723747
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-04-21 07:10:02.904271
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-04-21 07:10:04.634596
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:05.994901
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-04-21 07:10:06.322857
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-04-21 07:10:06.332750
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-04-21 07:10:06.533047
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:06.990209
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:09.538810
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-04-21 07:10:10.323469
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:10.652059
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:10.695775
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:10.747250
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:13.712154
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:13.765441
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:13.928902
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:14.865588
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:15.659667
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:17.128398
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:17.511389
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:18.257879
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:19.893210
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:19.933435
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:20.108296
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:21.825367
||admp.io^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:21.978893
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:22.758536
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:23.462291
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:24.494267
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:25.449495
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:25.604855
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:26.372924
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:26.874549
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:28.872621
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:28.965077
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:29.364672
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:29.376477
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:29.631061
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:32.385070
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:32.809977
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:33.134951
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:33.757667
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:34.021076
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:35.965472
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:36.106556
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:36.666608
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:37.514798
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:37.822373
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:39.267499
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:39.304301
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-04-21 07:10:40.471679
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-04-21 07:10:40.952704
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:41.551434
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:42.603421
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:42.802514
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:43.519848
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-04-21 07:10:45.587339
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-04-21 07:10:46.203017
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:46.305653
||csf.uzone.id^,AVAILABILITY,origin.list,2022-04-21 07:10:46.907022
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:47.166565
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-04-21 07:10:48.867698
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:49.511511
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:10:50.347594
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:50.546316
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:10:51.739332
||d01.notifa.info^,AVAILABILITY,origin.list,2022-04-21 07:10:52.724608
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:10:53.398216
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:53.513369
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:10:53.564833
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:55.098105
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:55.892146
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-04-21 07:10:56.882055
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:57.375751
||daero.pw^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:57.851935
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:58.281580
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:10:59.968462
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:59.981136
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:11:00.594422
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:01.844670
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:02.080958
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:11:03.064775
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:03.336950
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:03.987032
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:05.019934
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:05.250703
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:06.213075
||estoopsi.com^,AVAILABILITY,origin.list,2022-04-21 07:11:07.107412
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:08.140240
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:09.750423
||etoads.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:09.755000
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-04-21 07:11:09.753837
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:09.924516
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:11.699785
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:13.089271
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-04-21 07:11:13.570154
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:13.633651
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:13.782565
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:15.805027
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:16.156206
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:17.408405
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:17.519505
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:17.762681
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:20.340453
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:20.527011
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:20.708960
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:21.158185
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:21.851456
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:23.081647
||hosillfir.site^,AVAILABILITY,origin.list,2022-04-21 07:11:24.325966
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:24.690436
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:24.914939
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:25.214008
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:26.452665
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:27.479645
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:27.933621
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:27.956714
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:28.229174
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:29.255474
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:29.406341
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:30.234809
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:30.467686
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:30.675834
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:31.901715
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:32.407009
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:32.487396
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:32.809047
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:32.848316
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:34.296993
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:11:34.936170
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:35.255785
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:36.144625
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:11:36.224192
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:11:37.569124
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:38.545675
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:11:38.871035
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:11:40.044956
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:11:40.624655
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:41.538184
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:41.917889
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:42.554605
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:43.580016
||katurars.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:43.987351
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:45.656670
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:45.887317
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:46.576279
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:47.143232
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:47.265086
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:47.639916
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-04-21 07:11:48.316799
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-04-21 07:11:48.501523
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:49.028557
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:50.011518
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:50.313660
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:50.938326
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-04-21 07:11:51.361971
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-04-21 07:11:51.657971
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:52.407017
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:53.154433
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:53.163544
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:53.412071
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:54.239012
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:11:54.842590
||motosal.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:55.246346
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:55.687290
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:55.782759
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:56.314300
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-04-21 07:11:57.182538
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:57.293438
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:57.890798
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:11:57.936998
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:58.253419
||ojeergoy.com^,AVAILABILITY,origin.list,2022-04-21 07:11:59.403342
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:12:00.007961
||olenation.org^$popup,AVAILABILITY,origin.list,2022-04-21 07:12:00.232959
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:12:01.275138
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:01.464563
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:12:01.469537
||p03.notifa.info^,AVAILABILITY,origin.list,2022-04-21 07:12:02.827679
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:03.232849
||p01.notifa.info^,AVAILABILITY,origin.list,2022-04-21 07:12:03.419384
||p05.notifa.info^,AVAILABILITY,origin.list,2022-04-21 07:12:04.846947
||p02.notifa.info^,AVAILABILITY,origin.list,2022-04-21 07:12:05.455747
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:06.321286
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:06.567716
||p04.notifa.info^,AVAILABILITY,origin.list,2022-04-21 07:12:07.907159
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:08.888703
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:10.005951
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:10.052542
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:10.277820
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:12.310883
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:13.016625
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:13.226792
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:12:13.964022
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:14.430653
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:12:16.177142
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:12:16.908098
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:17.031484
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:12:17.379228
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:18.985734
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:19.173348
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:19.603631
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:19.638423
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:12:19.657279
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:20.391060
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:20.489631
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:12:21.283672
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:21.495407
||props.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:21.895587
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:22.190045
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:12:22.543308
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:23.617404
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:12:23.796879
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-04-21 07:12:23.908739
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:24.514661
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:12:25.218348
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:12:25.879319
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:12:25.952832
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:12:26.228867
