idna_subject,checker_type,destination,tested_at
"||gemarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 06:59:49.014454
||gemarcapsa.$popup,AVAILABILITY,origin.list,2022-04-11 06:59:49.421417
"||gemarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 06:59:50.519295
"||gerhanaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 06:59:51.216367
"||gengtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 06:59:51.784723
||gemarpoker.$popup,AVAILABILITY,origin.list,2022-04-11 06:59:51.793255
"||go88sbo.$image,third-party",AVAILABILITY,origin.list,2022-04-11 06:59:53.008627
"||goodlucky99.$image,third-party",AVAILABILITY,origin.list,2022-04-11 06:59:54.696219
"||goldencrownpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 06:59:56.291902
"||gohbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 06:59:57.097457
"||goonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 06:59:57.133842
||goodlucky99.$popup,AVAILABILITY,origin.list,2022-04-11 06:59:57.306381
"||golgol365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 06:59:59.112775
"||gopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:02.318522
||gopiyopiyo.$popup,AVAILABILITY,origin.list,2022-04-11 07:00:03.562466
"||gudangpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:06.886062
"||gopiyopiyo.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:08.305765
||halodewa.$popup,AVAILABILITY,origin.list,2022-04-11 07:00:09.439086
"||guepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:09.922215
"||hanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:13.307662
"||halobos.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:13.781388
"||halodewa.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:15.661829
"||hanabet88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:17.211797
||hanabet.$popup,AVAILABILITY,origin.list,2022-04-11 07:00:18.733338
"||hariqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:19.154099
||hdp365.$popup,AVAILABILITY,origin.list,2022-04-11 07:00:21.845720
"||hasiltogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:24.628143
"||hebatqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:25.491536
"||hdpbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:27.587726
"||hdp365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:28.995218
"||hnbwin.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:29.917324
"||hm88poker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:32.603693
"||hdpbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:33.288993
"||hkpool.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:36.049260
"||hjtowin.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:36.942490
"||hobi88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:37.081068
||hnbwin.$popup,AVAILABILITY,origin.list,2022-04-11 07:00:38.803361
"||hoki228.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:40.250769
"||hoki-365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:42.810548
"||hokibandar.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:44.452960
||hobibet.$popup,AVAILABILITY,origin.list,2022-04-11 07:00:46.055520
"||hobibet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:46.981835
||hoki365.$popup,AVAILABILITY,origin.list,2022-04-11 07:00:51.288293
||hokibandarkiu.$popup,AVAILABILITY,origin.list,2022-04-11 07:00:51.537406
||hoki228.$popup,AVAILABILITY,origin.list,2022-04-11 07:00:51.593921
"||hoki365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:53.895015
"||hokibandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:57.842965
"||hokibet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:00:58.235580
||hokibandarq.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:00.907010
"||hokibet365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:01.022315
"||hokibandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:02.151970
"||hokibet78.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:02.969784
"||hokicapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:04.758101
"||hokiliga.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:06.829804
"||hokipk.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:07.721033
"||hokinusa1.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:08.891509
"||hokicapsa11.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:09.273543
"||hokinewmay.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:12.062669
"||hokinusa.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:13.782976
||hokipk.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:15.376287
||hokiliga.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:16.309020
"||hokiqq-1.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:17.475319
"||hopengbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:20.296463
"||hokiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:20.689422
"||hoya-jackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:22.220599
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:23.223498
"||hotsports7.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:23.379478
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:25.952398
||hoyacash.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:28.399127
||hoyajackpot.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:28.439992
"||hoya-poker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:29.004354
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:29.759940
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:32.517655
"||hoyacash.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:32.929907
"||hoyapoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:33.202957
"||hoyapkrnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:33.774100
"||hoyanew.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:36.321499
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:36.756985
||hoyapoker99.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:39.542755
"||hoyapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:39.659204
"||hoyatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:40.481032
||hoyatoto88.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:41.460798
||hoyatoto.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:43.776789
||hsoyrqqsludd.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:44.832845
||i88cash.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:45.754833
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:48.992713
"||ibcqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:49.511501
"||i88cash.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:49.589380
"||hypertracker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:50.733083
||hypertracker.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:52.272822
"||ibcbetjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:55.015720
||ibcqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:56.347869
"||ibet44cash.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:01:57.737779
||ibobandarq.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:58.104762
||ibet44cash.$popup,AVAILABILITY,origin.list,2022-04-11 07:01:58.133001
"||ibosport88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:02.586212
"||ibet44s.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:04.203088
"||ibw8.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:04.981312
"||ibcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:05.346047
"||ibosport.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:07.547823
"||ibuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:09.673622
"||ibobandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:11.132941
||id-13.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:11.582705
"||icebola88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:13.215221
||iconwin.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:13.346541
||icebola88.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:15.006804
"||id-13.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:16.883946
||idb365.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:20.378594
"||idbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:21.651679
"||idb365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:23.263575
"||idola188.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:26.272333
||idn55bet.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:27.492681
||idbet88.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:30.166394
"||idola999.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:31.282843
"||idola888.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:34.066303
"||idn55bet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:36.093161
||idola88.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:37.673153
||idola188.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:38.751534
"||idolabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:41.087610
"||idola88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:41.150305
||idola888.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:43.201482
||idola999.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:43.325411
||idomn.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:45.837599
||idolabet.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:48.698629
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:51.600914
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:51.623115
"||idomn.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:53.092123
||idolakini.$popup,AVAILABILITY,origin.list,2022-04-11 07:02:54.518091
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:55.072708
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:02:57.703199
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:00.086459
||idpokerlink.$popup,AVAILABILITY,origin.list,2022-04-11 07:03:01.040827
||idrajaqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:03:01.564745
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:02.353835
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:07.852877
||iklanqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:03:08.182373
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:10.140476
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:11.969884
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:12.187507
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:12.204613
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:14.727312
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:17.494152
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:18.709431
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:18.868310
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:20.572706
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:21.261100
||indotogel1.$popup,AVAILABILITY,origin.list,2022-04-11 07:03:24.078273
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:24.651305
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:26.563899
||incrasebux.$popup,AVAILABILITY,origin.list,2022-04-11 07:03:28.171529
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:29.937893
"||indowins.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:32.902991
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:34.867547
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:35.054334
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:35.346280
||indukbet.$popup,AVAILABILITY,origin.list,2022-04-11 07:03:35.977082
||infoterapis.$popup,AVAILABILITY,origin.list,2022-04-11 07:03:38.289825
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:40.417102
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:40.469534
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:42.548469
||inibos.$popup,AVAILABILITY,origin.list,2022-04-11 07:03:43.525238
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:45.725445
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:45.928953
"||inibos.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:46.708339
"||intanku.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:50.729987
||inidomino.$popup,AVAILABILITY,origin.list,2022-04-11 07:03:51.885777
||initogel.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:03:53.464595
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:53.982482
"||interqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:54.563908
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:03:59.095282
||interwin.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:00.117135
"||interwin.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:00.501943
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:03.292546
||interqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:03.363683
||interwin88.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:08.087878
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:08.873473
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:09.119155
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:10.554849
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:10.918474
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:13.999326
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:16.153775
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:16.685110
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:17.263287
"||istana168.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:17.363439
||istana3.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:19.842952
||investasiceria.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:21.001178
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:21.945192
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:22.723916
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:23.046443
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:26.198895
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:27.446904
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:28.132370
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:28.397220
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:28.446695
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:31.738599
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:34.222941
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:35.182872
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:35.603002
||itubandar.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:36.115947
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:36.885603
||itudewa.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:39.093295
||itupk.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:40.452038
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:41.600627
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:42.148444
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:43.128312
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:43.491440
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:44.655502
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:44.986230
||ituqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:45.596874
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:47.244381
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:47.784936
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:48.424574
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:48.698776
||ivopoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:49.615041
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:51.456886
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:52.053614
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:52.818997
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:53.154412
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-04-11 07:04:55.668146
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:55.992671
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:57.224443
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:57.316076
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:04:58.001466
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:05:00.995437
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:05:03.897610
||japsex.$popup,AVAILABILITY,origin.list,2022-04-11 07:05:04.071016
||jarumpk.$popup,AVAILABILITY,origin.list,2022-04-11 07:05:05.990628
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:05:06.568871
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:05:08.339288
||jasabet.$popup,AVAILABILITY,origin.list,2022-04-11 07:05:08.575434
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:05:09.609570
||jasa888.$popup,AVAILABILITY,origin.list,2022-04-11 07:05:10.197089
