idna_subject,checker_type,destination,tested_at
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-08-17 06:13:33.891517
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:13:33.911621
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-08-17 06:13:34.502412
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-08-17 06:13:34.660376
||shiiticprating.com^,AVAILABILITY,origin.list,2022-08-17 06:13:34.756322
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-08-17 06:13:34.783804
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-08-17 06:13:34.787138
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-08-17 06:13:35.285856
||spewyelks.com^,AVAILABILITY,origin.list,2022-08-17 06:13:35.417155
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-08-17 06:13:35.650103
||tylosischewer.com^,AVAILABILITY,origin.list,2022-08-17 06:13:35.644616
||yawnspuker.com^,AVAILABILITY,origin.list,2022-08-17 06:13:35.681379
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-08-17 06:13:35.984967
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:13:36.188761
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:13:36.630968
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-08-17 06:13:36.673733
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:36.726666
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-08-17 06:13:36.790592
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-08-17 06:13:36.986756
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-08-17 06:13:37.450213
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-08-17 06:13:37.549692
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-08-17 06:13:37.621675
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-08-17 06:13:37.712062
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-08-17 06:13:37.727785
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-08-17 06:13:38.167192
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-08-17 06:13:38.292497
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-08-17 06:13:38.331638
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-08-17 06:13:38.511691
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-08-17 06:13:38.627862
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-08-17 06:13:38.902906
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-08-17 06:13:39.028337
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-08-17 06:13:39.150746
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-08-17 06:13:39.288423
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-08-17 06:13:39.481039
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-08-17 06:13:39.789956
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-08-17 06:13:39.787313
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-08-17 06:13:39.887889
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-08-17 06:13:40.090177
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-08-17 06:13:40.383026
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-08-17 06:13:40.781329
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-08-17 06:13:40.794771
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-08-17 06:13:40.864414
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-08-17 06:13:40.883103
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-08-17 06:13:41.203507
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-08-17 06:13:41.788160
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-08-17 06:13:41.849150
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-08-17 06:13:41.863650
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-08-17 06:13:41.907792
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-08-17 06:13:41.992029
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-08-17 06:13:42.723129
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-08-17 06:13:42.774822
-unibet-$image,AVAILABILITY,origin.list,2022-08-17 06:13:42.809465
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:42.839801
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-08-17 06:13:43.011128
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:44.001188
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-08-17 06:13:44.042819
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-08-17 06:13:44.062169
/bacanpoker-$image,AVAILABILITY,origin.list,2022-08-17 06:13:44.088066
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:44.086938
/1Poker-$image,AVAILABILITY,origin.list,2022-08-17 06:13:44.959290
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:45.112990
/Unibet99-$image,AVAILABILITY,origin.list,2022-08-17 06:13:45.118112
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-08-17 06:13:45.127905
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:45.123809
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:45.763034
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:46.103308
/idngg.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:46.138284
/captainqq.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:46.156023
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:46.174472
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:46.569492
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:46.969757
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:46.994566
/modalqq.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:47.062947
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-08-17 06:13:47.076144
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:47.318095
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-08-17 06:13:47.842945
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:47.911495
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:13:47.918983
/transqq.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:48.054516
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-08-17 06:13:48.129591
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:48.845530
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-08-17 06:13:48.915769
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-08-17 06:13:48.925319
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-08-17 06:13:49.047213
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-08-17 06:13:49.070569
/wigo.gif|$image,AVAILABILITY,origin.list,2022-08-17 06:13:49.665601
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-08-17 06:13:49.706516
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-08-22 05:59:34.086889
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-08-22 05:59:34.150456
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-08-22 05:59:34.253830
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-08-22 05:59:34.303800
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-08-22 05:59:34.335376
/dewapker.$image,AVAILABILITY,origin.list,2022-08-22 05:59:34.647265
/itudomino.$image,AVAILABILITY,origin.list,2022-08-22 05:59:34.793505
/Banner-Poker$image,AVAILABILITY,origin.list,2022-08-22 05:59:34.919869
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-08-22 05:59:34.959278
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-08-22 05:59:34.971300
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-08-22 05:59:35.156895
/ahabet-$image,AVAILABILITY,origin.list,2022-08-22 05:59:35.298666
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-08-22 05:59:35.510528
/angelpoker-$image,AVAILABILITY,origin.list,2022-08-22 05:59:35.556045
/ahabet_$image,AVAILABILITY,origin.list,2022-08-22 05:59:35.609206
/adaqq-$image,AVAILABILITY,origin.list,2022-08-22 05:59:35.705280
/aon888-$image,AVAILABILITY,origin.list,2022-08-22 05:59:35.822690
/bandarxl-$image,AVAILABILITY,origin.list,2022-08-22 05:59:36.057810
/betberry.gif,AVAILABILITY,origin.list,2022-08-22 05:59:36.126367
/asikpkv-$image,AVAILABILITY,origin.list,2022-08-22 05:59:36.247248
/bet388-$image,AVAILABILITY,origin.list,2022-08-22 05:59:36.284472
/banner-tgel-$image,AVAILABILITY,origin.list,2022-08-22 05:59:36.383435
/apibet.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:36.771801
/bolagila-$image,AVAILABILITY,origin.list,2022-08-22 05:59:36.869086
/dewacash-$image,AVAILABILITY,origin.list,2022-08-22 05:59:37.034179
/dewancash.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:37.044213
/cikabet-$image,AVAILABILITY,origin.list,2022-08-22 05:59:37.065896
/betcoin_$image,AVAILABILITY,origin.list,2022-08-22 05:59:37.286509
/dewabandar-$image,AVAILABILITY,origin.list,2022-08-22 05:59:37.404496
/duniabet-$image,AVAILABILITY,origin.list,2022-08-22 05:59:37.635326
/idr188-$image,AVAILABILITY,origin.list,2022-08-22 05:59:37.649447
/dewidomino_$image,AVAILABILITY,origin.list,2022-08-22 05:59:37.659369
/gitartogel.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:37.919754
/gdgpkr200-$image,AVAILABILITY,origin.list,2022-08-22 05:59:38.116924
/hkindo.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:38.302247
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:38.308741
/hoki88-$image,AVAILABILITY,origin.list,2022-08-22 05:59:38.340260
/ituvip.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:38.451535
/kd777.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:38.643755
/jasahoki88-$image,AVAILABILITY,origin.list,2022-08-22 05:59:39.110614
/jayapoker_$image,AVAILABILITY,origin.list,2022-08-22 05:59:39.112307
/lahanpoker-$image,AVAILABILITY,origin.list,2022-08-22 05:59:39.150761
/lonteqq-$image,AVAILABILITY,origin.list,2022-08-22 05:59:39.329283
/lapakpoker-$image,AVAILABILITY,origin.list,2022-08-22 05:59:39.348654
/livebet88-$image,AVAILABILITY,origin.list,2022-08-22 05:59:39.741906
/ligadewa-$image,AVAILABILITY,origin.list,2022-08-22 05:59:39.767562
/mb0casin0-$image,AVAILABILITY,origin.list,2022-08-22 05:59:39.772966
/nasa-poker-$image,AVAILABILITY,origin.list,2022-08-22 05:59:39.924172
/macau442.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:39.933384
/nagaikan.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:40.431407
/newafa.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:40.516549
/newjaya.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:40.521444
/newtexas.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:40.621994
/newrgotog.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:40.644757
/poker88wd-$image,AVAILABILITY,origin.list,2022-08-22 05:59:41.072489
/poker8wd_$image,AVAILABILITY,origin.list,2022-08-22 05:59:41.248458
/otto4d.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:41.311497
/qq101_$image,AVAILABILITY,origin.list,2022-08-22 05:59:41.336011
/qqholic-$image,AVAILABILITY,origin.list,2022-08-22 05:59:41.369795
/qq188_$image,AVAILABILITY,origin.list,2022-08-22 05:59:41.584593
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2022-08-22 05:59:41.848470
/qqangpao-$image,AVAILABILITY,origin.list,2022-08-22 05:59:42.097438
/rgocasino.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:42.099435
/raja-sloto-$image,AVAILABILITY,origin.list,2022-08-22 05:59:42.112626
/satupokeru-$image,AVAILABILITY,origin.list,2022-08-22 05:59:42.186319
/tbet303-$image,AVAILABILITY,origin.list,2022-08-22 05:59:42.394401
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2022-08-22 05:59:42.783906
/superitcbet-$image,AVAILABILITY,origin.list,2022-08-22 05:59:42.793472
/tangkas.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:42.882361
/terminal4d-$image,AVAILABILITY,origin.list,2022-08-22 05:59:42.938479
/starwin.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:43.069082
/ubcpkr25-$image,AVAILABILITY,origin.list,2022-08-22 05:59:43.421526
/togel-$image,AVAILABILITY,origin.list,2022-08-22 05:59:43.517636
/vibol.$image,AVAILABILITY,origin.list,2022-08-22 05:59:43.592243
/w881000.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:43.660402
/vobbet-$image,AVAILABILITY,origin.list,2022-08-22 05:59:43.679339
/willwin8.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:43.977961
/w88720.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:44.258316
_balaksix_$image,AVAILABILITY,origin.list,2022-08-22 05:59:44.313493
_topbandar_$image,AVAILABILITY,origin.list,2022-08-22 05:59:44.328317
_gobetx.$image,AVAILABILITY,origin.list,2022-08-22 05:59:44.339935
_sbobet_$image,AVAILABILITY,origin.list,2022-08-22 05:59:44.507744
_sbobet.$image,AVAILABILITY,origin.list,2022-08-22 05:59:44.870459
/aosbobet1.$image,AVAILABILITY,origin.list,2022-08-22 05:59:45.014626
/365indopoker.$image,AVAILABILITY,origin.list,2022-08-22 05:59:45.036102
/526bet.$image,AVAILABILITY,origin.list,2022-08-22 05:59:45.039449
/5pusbet.$image,AVAILABILITY,origin.list,2022-08-22 05:59:45.115849
/7upcash-530.$image,AVAILABILITY,origin.list,2022-08-22 05:59:45.427044
/ahabetx900.$image,AVAILABILITY,origin.list,2022-08-22 05:59:45.678538
/bandarxlnew.$image,AVAILABILITY,origin.list,2022-08-22 05:59:45.739243
/arenajackpot.$image,AVAILABILITY,origin.list,2022-08-22 05:59:45.744846
/datukqq.$image,AVAILABILITY,origin.list,2022-08-22 05:59:45.747151
/bet388.$image,AVAILABILITY,origin.list,2022-08-22 05:59:45.941231
/dewifortunaqq.$image,AVAILABILITY,origin.list,2022-08-22 05:59:46.271256
/kiosqq.$image,AVAILABILITY,origin.list,2022-08-22 05:59:46.460249
/fairqq.$image,AVAILABILITY,origin.list,2022-08-22 05:59:46.472375
/jasahoki88.$image,AVAILABILITY,origin.list,2022-08-22 05:59:46.493090
/mantapkiu.$image,AVAILABILITY,origin.list,2022-08-22 05:59:46.558227
/kaptenpoker.$image,AVAILABILITY,origin.list,2022-08-22 05:59:46.785574
/okeslot.$image,AVAILABILITY,origin.list,2022-08-22 05:59:47.166825
/probet24.$image,AVAILABILITY,origin.list,2022-08-22 05:59:47.251503
/pancatoto.$image,AVAILABILITY,origin.list,2022-08-22 05:59:47.273913
/pkvhoki.$image,AVAILABILITY,origin.list,2022-08-22 05:59:47.286505
/oriqq.$image,AVAILABILITY,origin.list,2022-08-22 05:59:47.334669
/qq1bet.$image,AVAILABILITY,origin.list,2022-08-22 05:59:47.853499
/wiropoker.$image,AVAILABILITY,origin.list,2022-08-22 05:59:47.943683
/vipslot77.$image,AVAILABILITY,origin.list,2022-08-22 05:59:47.955052
/uanghoki88com.$image,AVAILABILITY,origin.list,2022-08-22 05:59:47.956868
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2022-08-22 05:59:48.001615
/qqpedia.$image,AVAILABILITY,origin.list,2022-08-22 05:59:48.483143
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-08-22 05:59:48.603718
||bbm88.org^$third-party,AVAILABILITY,origin.list,2022-08-22 05:59:48.621441
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-08-22 05:59:48.660470
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2022-08-22 05:59:48.665001
||bosqq.online^$third-party,AVAILABILITY,origin.list,2022-08-22 05:59:49.094794
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2022-08-22 05:59:49.371846
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2022-08-22 05:59:49.383081
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-08-22 05:59:49.416670
/ruangqq.gif|$image,AVAILABILITY,origin.list,2022-08-22 05:59:49.419375
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2022-08-22 05:59:49.601711
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2022-08-22 05:59:50.011589
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-08-22 05:59:50.073944
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2022-08-22 05:59:50.078866
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-08-22 05:59:50.125258
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-08-22 05:59:50.199993
||binmenkollast.com^,AVAILABILITY,origin.list,2022-08-22 05:59:50.629161
/iacbet-$image,AVAILABILITY,origin.list,2022-08-22 05:59:50.907154
