idna_subject,checker_type,destination,tested_at
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:21.438486
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:21.589435
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:21.855165
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:21.915086
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:21.916139
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:21.919911
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:22.042780
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:22.303757
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:22.428640
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:22.449782
||kakakdewa.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:22.451532
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:22.487585
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:22.744068
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:22.921406
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:22.932130
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:22.978834
||kartuajaib.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:22.981051
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:23.208592
||kamarjudi.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:23.436306
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:23.478044
||kartuking.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:23.489077
||kasinobet.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:23.512878
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:23.658942
||kartuhokky.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:23.876778
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:23.988887
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:23.992582
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:24.004227
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:24.106096
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:24.326485
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:24.504888
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:24.512823
"||king4d.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:24.520777
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:24.568611
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:24.769213
||kayatogel.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:25.041559
||ketuapoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:25.046795
||ketuapkr.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:25.051501
"||king368.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:25.055506
||kendipoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:25.214999
||king368.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:25.635296
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:25.654312
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:25.663288
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:25.666771
"||klik66.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:25.679957
||kiuhoki.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:26.145417
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:26.232986
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:26.232003
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:26.256041
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:26.262560
||klik66.co^$popup,AVAILABILITY,origin.list,2023-03-04 05:42:26.593636
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:26.759036
||kokibet.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:26.769868
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:26.770450
||king4d.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:26.778150
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:27.052410
||kiumaster.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:27.272387
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:27.301859
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:27.311245
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:27.332209
||klikuntung.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:27.502317
||klikkiu.top^$popup,AVAILABILITY,origin.list,2023-03-04 05:42:27.773588
||kontolkuda.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:27.823330
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:27.824418
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:27.867745
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:27.951897
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:28.226969
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:28.337476
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:28.338749
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:28.363229
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:28.421515
||kodealam2.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:28.672357
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:28.872205
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:28.876182
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:28.899792
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:28.908915
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:29.143138
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:29.359569
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:29.371041
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:29.424390
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:29.427851
||komisiqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:29.597102
||komopoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:29.882989
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:29.927447
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:29.937648
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:29.953326
||lacakqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:30.048700
||kucingpoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:30.328525
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:30.457472
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:30.461324
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:30.469390
||lajupoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:30.513228
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:30.780335
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:31.016445
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:31.020005
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:31.021066
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:31.028493
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:31.249459
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:31.548280
||liburpoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:31.549632
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:31.561303
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:31.565566
||lig369.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:31.695091
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:32.139333
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:32.152024
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:32.163984
||lapakgol.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:32.172916
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:32.179960
||liga-emas.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:32.731171
"||liga007.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:32.735799
"||liga168.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:32.743634
"||lig369.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:32.749116
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:32.768039
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:33.307449
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:33.336790
||liga369.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:33.352409
||liga788.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:33.370331
||lapakqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:33.383203
"||liga77.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:33.790796
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:33.866950
"||liga369.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:33.886107
"||liga228.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:33.930974
"||liga138.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:33.934689
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:34.237178
||liga88.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:34.367548
||liga77.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:34.383910
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:34.430911
"||liga88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:34.433207
"||liga888.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:34.687303
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:34.885544
||ligakita.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:34.913682
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:34.917623
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:34.942096
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:35.140143
||ligajudi.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:35.391801
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:35.441006
"||liganation.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:35.444559
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:35.460000
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2023-03-04 05:42:35.592854
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:35.840387
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:35.937780
||lintasqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:35.946147
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:35.947208
||liga888.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:36.054777
||lotusbola.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:36.295976
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:36.453248
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:36.474077
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:36.477290
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:36.519256
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:36.759628
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:36.998214
||livehkpools.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:37.013887
||linksbobet2016.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:37.015952
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:37.040590
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:37.220692
||lotus55.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:37.540929
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:37.545197
||lotus-4d.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:37.560447
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:37.598570
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:37.675454
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:38.095468
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:38.099296
||luckypoker188.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:38.119777
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:38.159156
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:38.163869
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:38.642803
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:38.661315
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:38.695672
"||macan365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:38.716152
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:38.718541
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:39.159386
||mabosbet.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:39.202123
||luxury138zz.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:39.225131
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2023-03-04 05:42:39.230750
||m88domino.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:39.241507
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:39.608449
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:39.711339
||maenpokerasli.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:39.738295
||mabesqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:39.740535
||m8livepoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:39.756022
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:40.061025
||mahkotabola.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:40.238602
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:40.266966
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:40.292658
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:40.293759
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:40.529546
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:40.737137
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:40.846142
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:40.853094
||mainbandarsakong.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:40.864761
||mahkotaqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:41.002872
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:41.182873
/ratuqq.gif$image,AVAILABILITY,origin.list,2023-03-04 05:42:41.360612
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:41.363487
"||mainjudipoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:41.365529
"||mainqiu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:41.453463
||hqchbs.com^,AVAILABILITY,origin.list,2023-03-04 05:42:41.631146
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:41.904836
||mainidb.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:41.907060
"||mainqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:41.908129
"||mainsakong.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:41.940800
"||maindominoqq.$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:42.079360
||maintogelonline.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:42.447599
||flurrylimmu.com^,AVAILABILITY,origin.list,2023-03-04 05:42:42.456193
/aduqq-$image,AVAILABILITY,origin.list,2023-03-04 05:42:42.468666
"||mainjudibola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:42.470556
"||maintogelonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:42.539463
||mainqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:43.000152
"||majupoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:43.033777
"||mandirimenang.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:43.037055
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2023-03-04 05:42:43.050079
/MacauDewa-$image,AVAILABILITY,origin.list,2023-03-04 05:42:43.075370
"||majuqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:43.491895
"||markastoto.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:43.580516
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2023-03-04 05:42:43.583014
/TradisiBet_$image,AVAILABILITY,origin.list,2023-03-04 05:42:43.584274
||mandirimenang.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:43.593907
/pentaslot.gif$image,AVAILABILITY,origin.list,2023-03-04 05:42:43.959748
"||maniakartu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:44.119576
||maniakqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:44.120532
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:44.151374
"||makelarjudi.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:44.157990
||majupoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:44.408053
"||maintogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:44.660027
"||mamibet1.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:44.668168
"||maniaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:44.706235
"||mandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:44.707296
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:44.876000
"||marina-365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:45.180660
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:45.182670
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:45.198064
