idna_subject,checker_type,destination,tested_at
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:23.650941
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:23.659518
||qq2889yes.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:23.904488
"||qq288.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:24.112277
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:24.190632
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:24.191275
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:24.199662
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:24.334893
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:24.544591
||pulsaqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:24.690382
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:24.706023
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:24.733034
||q99bet.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:24.784187
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:24.967440
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:25.227772
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:25.237482
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:25.265397
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:25.272830
||qqtangkas.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:25.385577
||qqdomino.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:25.816814
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:25.824549
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:25.839904
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:25.846512
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:25.874034
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:26.446392
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:26.456557
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:26.493256
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:26.494747
||qqdoyan.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:26.507209
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:26.899164
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:27.002695
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:27.012094
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:27.028822
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:27.037953
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:27.330954
||raja12shio.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:27.541261
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:27.579746
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:27.582784
||raja111.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:27.592876
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:27.751723
||qqnalo.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:28.018818
"||raja365.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:28.129658
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:28.151101
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:28.153295
||raja77.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:28.205154
"||raja77.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:28.450130
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:28.655131
||rajanusantara.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:28.692234
||raja365.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:28.709903
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:28.711086
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:28.888317
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:29.161640
"||raja111.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:29.221879
||rajacapsa.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:29.236784
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:29.238349
||qqpendekar.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:29.326814
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:29.588279
||rajadewabet.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:29.714645
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:29.736474
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:29.747178
||rajawaliqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:29.773766
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:30.028663
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:30.283859
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:30.295641
||rajasakong88.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:30.325837
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:30.332368
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:30.495729
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:30.876857
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:30.897032
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:30.897102
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:30.903647
||rajaqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:30.959491
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:31.423150
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:31.496032
||rayapoker.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:31.506213
||ratubola.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:31.515362
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:31.518486
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:31.866860
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:32.063496
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:32.084999
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:32.090038
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:32.102227
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:32.305716
||rezekibola.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:32.679631
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:32.689532
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:32.692978
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:32.709422
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:32.747495
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:33.299125
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:33.334653
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:33.341055
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:33.347102
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:33.357310
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:33.781642
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:33.874607
"||royalku.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:33.921300
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:33.939243
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:33.951374
||royalpoker99.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:34.215095
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:34.306896
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:34.460516
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:34.489847
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:34.511360
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:34.648191
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:34.730880
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:34.971457
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:35.022182
||sahabatarena.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:35.023969
||sahamdomino.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:35.092292
||samsunghoki.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:35.173038
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:35.416023
||s7bola.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:35.652586
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:35.666448
||sanadomino.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:35.667505
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:35.702062
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:35.880122
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:36.280950
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:36.284027
||sbbanner.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:36.327538
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:36.328594
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:36.376685
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:36.893705
||sbobet138.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:36.915316
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:36.969592
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2023-02-02 05:46:36.988474
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:36.990553
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:37.452309
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:37.487078
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:37.539979
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:37.555347
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:37.560874
||sbobet.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:37.939843
||sbo303.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:38.016063
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:38.113822
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:38.131735
||sbobeteu.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:38.156192
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:38.387685
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:38.479125
||sbobethk.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:38.674635
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:38.685061
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:38.694506
||sbokiu.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:38.812367
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:38.910525
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:39.271374
||sbobetid.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:39.274413
||sbobetuk.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:39.300313
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:39.317668
||sbopoker.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:39.374864
||sbobetips.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:39.829654
||sbsbet.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:39.913906
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:39.935283
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:39.939981
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:39.947463
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:40.270783
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:40.480433
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:40.527670
||sbonaga.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:40.550559
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:40.555477
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:40.734821
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:40.907913
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:41.035706
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:41.049868
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:41.057010
||sekawanbet.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:41.185195
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:41.349066
||sedapqqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:41.488554
||semiqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:41.579977
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:41.582389
||sdsblotto.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:41.633694
||seksipoker.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:41.781987
||senangpokerseo.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:41.933594
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:42.078159
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:42.092113
"||seni888.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:42.099854
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:42.209498
||senigoal.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:42.358242
||senibola.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:42.558278
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:42.590744
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:42.591818
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:42.646011
"||senibola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:42.806800
||seni888.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:43.059267
||sentanapoker.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:43.184638
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:43.197207
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:43.200812
||sentosa88.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:43.267703
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:43.497003
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:43.785698
||seoincarqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:43.816326
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:43.818945
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:43.832821
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:43.928918
||seomarina365.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:44.386477
||seniwin.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:44.443667
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:44.444728
||seniqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:44.449975
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:44.453133
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:44.860666
||sevenbola.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:45.004846
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:45.040140
||seobandarqq365.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:45.049682
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:45.061528
||shiokuda.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:45.294879
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:45.616108
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:45.630472
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:45.638618
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:45.663545
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:45.746364
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:46.189788
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:46.222901
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:46.268626
"||singa168.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:46.272432
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:46.275824
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:46.654712
||sinarqq.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:46.777142
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:46.850810
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:46.855692
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:46.875479
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:47.090858
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:47.214044
||sinidomino.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:47.388842
"||situstaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:47.387977
||situsbet368.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:47.389075
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:47.527991
"||situstaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:47.636137
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:47.912177
||situsjudi.$popup,AVAILABILITY,origin.list,2023-02-02 05:46:47.917996
"||situsbet368.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:47.926432
"||situsjudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:47.978802
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:46:48.069475
