idna_subject,checker_type,destination,tested_at
||mydragonku.$popup,AVAILABILITY,origin.list,2022-04-01 07:27:56.558657
"||mybet188.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:27:57.349457
"||nagahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:27:58.039419
"||mydragonku.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:27:58.950606
"||nagalaut-new.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:00.542743
||nagahoki.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:01.180350
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:01.297166
"||nanatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:02.351031
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:03.028741
||naloindo.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:05.447335
||nasapoker.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:05.921634
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:06.152293
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:07.213784
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:07.693612
"||natabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:09.700572
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:10.823590
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:11.987652
"||neobola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:12.388692
||neotangkas.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:13.182604
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:16.242732
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:16.269629
||nontonbokep.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:16.822145
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:17.063548
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:18.353272
||nomorkeluar.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:19.976726
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:20.453992
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:21.352650
||nontonfilm21.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:23.147902
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:23.212613
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:23.904938
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:26.711483
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:28.083883
||obatjogja.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:28.258854
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:28.784965
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:29.230025
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:29.786825
||obccash.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:32.543019
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2022-04-01 07:28:33.043136
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:33.062958
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:34.044554
||obcbet.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:35.557502
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:37.262468
"||okebos.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:38.893893
"||obccash.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:39.063875
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:40.015161
"||okecas.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:40.417536
||okebos.top^$popup,AVAILABILITY,origin.list,2022-04-01 07:28:41.513194
"||olb365.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:42.819954
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:43.804668
"||omi888.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:44.221144
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:44.527777
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:45.553204
||omi888.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:47.708071
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:48.399925
||omsenang.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:48.697811
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:48.867305
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:50.567545
||onesbet.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:51.911871
||omsakong.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:52.190106
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:52.740398
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:54.506707
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:54.899385
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:55.886287
||onclinic24.$popup,AVAILABILITY,origin.list,2022-04-01 07:28:56.539934
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:57.232216
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:28:59.392144
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:00.026523
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:00.142944
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:01.362957
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:01.431796
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:03.318077
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:06.469581
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:06.986445
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:07.251224
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:07.403241
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:07.491618
||orientalpoker.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:10.575354
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:11.116857
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:11.269640
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:12.034705
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:14.377480
||ovowin.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:14.506867
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:15.182714
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:15.812850
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:18.115606
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:18.433077
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:19.887913
||panenpk2.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:20.819478
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:20.865815
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:22.896230
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:23.669309
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:24.516060
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:25.707431
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:25.807393
||pantauqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:25.917855
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:27.630191
||papabet.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:29.641369
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:29.831598
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:29.984960
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:32.219599
||paperbola.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:32.395919
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:32.868654
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:33.840268
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:35.757945
||papadewa.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:36.006953
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:36.153954
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:36.869995
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:38.105186
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:39.863609
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:41.265715
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:41.935893
||pasangnomor2.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:42.008347
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:42.136019
||pasarantogel.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:46.242699
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:47.095247
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:47.511949
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:48.153825
||pasaranqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:48.207183
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:50.244818
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:50.881618
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:51.786409
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:52.371053
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:53.744644
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:54.087247
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:54.921020
||pastibet.$popup,AVAILABILITY,origin.list,2022-04-01 07:29:56.612092
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:57.972305
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:58.625507
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:29:58.966232
||pastipoker99.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:00.322677
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:01.398153
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:03.174865
||paypalbisnis.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:04.030548
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:05.261284
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:05.851993
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:06.495398
||pemaintogel.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:07.008414
||pendekarqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:08.092798
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:08.791756
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:10.397045
||pesonaqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:11.900665
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:13.302174
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:13.672037
||pilarqq.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:15.553288
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:15.772285
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:16.403101
||pkq13.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:19.230427
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:20.283165
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:20.895048
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:21.335904
"||poker021.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:21.706153
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:23.900778
||poin4d.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:26.999881
||poker1945a.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:27.264487
||poker021.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:27.362851
"||poker1.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:28.505772
||poker158.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:30.935170
"||poker158.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:31.555208
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:32.523208
"||poker770.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:33.482059
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:33.575188
"||poker228.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:35.145388
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:36.261384
||poker88.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:37.287558
"||poker88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:37.384440
"||poker8.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:38.656833
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:40.504332
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:41.276121
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:41.276219
||pokerastro.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:42.491617
||pokerampm.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:43.171145
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:45.312084
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:45.399157
||pokerdex.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:47.305937
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:47.810821
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:48.016220
||pokergalaxy.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:50.080341
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:51.927450
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:52.092108
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:52.650048
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:52.655591
||pokergo8.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:54.571327
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:54.848437
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:55.667151
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:57.202732
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:30:58.381301
||pokerhost24.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:59.184876
||pokerindo88.$popup,AVAILABILITY,origin.list,2022-04-01 07:30:59.810374
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:00.697252
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:02.457784
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:03.686669
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:03.788246
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:04.363223
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:04.925543
||pokernasional.$popup,AVAILABILITY,origin.list,2022-04-01 07:31:07.169558
||pokermon24.$popup,AVAILABILITY,origin.list,2022-04-01 07:31:07.185345
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:08.399632
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:08.406048
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:10.548919
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:11.574607
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2022-04-01 07:31:11.705149
||pokerpediaz.$popup,AVAILABILITY,origin.list,2022-04-01 07:31:12.127393
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:13.593809
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:16.057642
||pokerqq13.$popup,AVAILABILITY,origin.list,2022-04-01 07:31:17.516416
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:17.574338
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:17.629578
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:18.933117
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:18.974348
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:21.642143
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:22.197658
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:22.212742
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:22.656861
||pokerstar8.$popup,AVAILABILITY,origin.list,2022-04-01 07:31:22.692910
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:26.276683
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:26.422932
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:26.769852
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:27.004380
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:27.225594
||pokerzara.$popup,AVAILABILITY,origin.list,2022-04-01 07:31:29.120618
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:29.192182
||prediksisingapore.$popup,AVAILABILITY,origin.list,2022-04-01 07:31:30.358873
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:30.451696
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:31.870660
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:32.384459
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:32.893021
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:31:33.844846
