idna_subject,checker_type,destination,tested_at
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:28.461955
||benderapoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:40:30.163041
||beliqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:40:30.842868
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:30.867419
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:31.216444
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:31.708394
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:32.658628
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:33.592054
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:34.710370
||bersama365.$popup,AVAILABILITY,origin.list,2022-04-21 06:40:35.384650
||bet2link.^$third-party,AVAILABILITY,origin.list,2022-04-21 06:40:35.657041
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:36.604912
"||bet365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:37.828983
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:38.605827
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:39.833767
"||betberry.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:40.405084
"||betafb.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:40.933509
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:42.448639
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:42.880643
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:44.545353
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:44.908239
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:45.874220
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:46.246142
"||betting303.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:46.541730
||betsaja.$popup,AVAILABILITY,origin.list,2022-04-21 06:40:48.053850
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:49.994880
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:50.248745
||bigextracash.$popup,AVAILABILITY,origin.list,2022-04-21 06:40:50.602767
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:51.689588
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:51.701005
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:54.360378
||bintangcapsa.$popup,AVAILABILITY,origin.list,2022-04-21 06:40:55.429664
||betwin188.$popup,AVAILABILITY,origin.list,2022-04-21 06:40:55.576742
"||bla168.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:55.959384
||bintangbola.$popup,AVAILABILITY,origin.list,2022-04-21 06:40:57.282401
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:59.208820
||bla168.$popup,AVAILABILITY,origin.list,2022-04-21 06:40:59.278202
||bisa88.$popup,AVAILABILITY,origin.list,2022-04-21 06:40:59.641567
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:40:59.641568
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:01.792012
||bmwpoker.^$popup,AVAILABILITY,origin.list,2022-04-21 06:41:02.443795
||bola168.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:02.697720
||block.s3block.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:03.531970
||bisnishandal.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:03.958862
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:05.602036
||bnipoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:05.701493
||bola777.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:06.729782
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:07.810938
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:08.261973
"||bola83.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:09.083132
||bola24.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:10.131933
"||bola168.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:10.419761
"||bola777.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:11.001967
||bolagalaxy.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:12.962299
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:14.183857
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:14.484398
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:14.566505
||boladunia88bet.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:15.126328
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:16.215711
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:18.599504
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:18.686361
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:19.395458
||bolalabo.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:19.993018
||bolasukses.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:20.112224
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:20.952656
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:21.482678
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:23.667140
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:24.057219
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:24.976439
||bolavegas.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:25.680351
||bolasuhu.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:25.961244
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:28.144721
||bolapk.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:29.182276
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:29.292673
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:29.868390
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:30.680289
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:31.425647
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:33.453103
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:33.721338
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:34.049469
||bolped77.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:34.179415
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:36.839908
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:37.070507
"||boya13.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:37.242772
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:38.464147
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:38.747638
||boya13.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:40.471852
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:41.920984
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:42.001873
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:42.123240
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:42.124948
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:43.182267
"||btybet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:45.187030
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:45.226621
||btybet.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:46.283846
||bunchofwinners.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:46.419759
||bursabet.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:46.443543
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:47.898238
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:49.057638
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:49.221355
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:50.150448
||buyu905.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:51.205511
||cacingnaga.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:53.616926
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:53.781992
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:53.814388
||cahayapoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:54.123265
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:54.637896
||cafeskor.$popup,AVAILABILITY,origin.list,2022-04-21 06:41:56.765330
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:57.653518
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:58.304778
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:41:58.631381
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:00.010468
||capqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:00.740086
||capsa-susun.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:01.178032
"||capqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:02.055370
||cahayaqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:02.556628
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:03.827725
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:04.416116
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:05.091368
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:05.856112
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:06.169148
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:06.953192
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:08.558817
||cariqqiu.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:08.560818
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:08.609464
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:08.701495
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:09.862060
||cash-harvest.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:11.628194
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:11.830376
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:12.309903
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:12.346494
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:13.058121
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:14.816405
||casinosport88.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:15.505562
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:15.576093
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:15.808163
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:16.312933
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:17.242037
||cbnpoker88.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:18.879121
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:18.966027
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:19.315279
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:19.831298
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:19.878619
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:22.032968
||cekakses.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:22.340059
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:23.227442
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:23.733724
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:24.211627
||cendanagaming.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:24.581357
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:25.181891
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:27.529355
||cendanapoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:27.662273
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2022-04-21 06:42:27.809559
||ceritasex.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:27.838247
||cinaqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:28.878960
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:31.044169
"||citybet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:31.444056
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:31.912700
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:32.825526
||cmcwin.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:33.944144
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:35.288360
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:35.638310
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:36.088382
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:36.660422
||cyakibet77.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:36.768881
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:38.285592
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:38.315326
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:38.920697
||cyakibet.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:39.907929
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:40.031448
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:40.798149
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:42.724907
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:42.736809
||dadubets.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:42.900470
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:44.608980
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:44.772666
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:45.378613
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:46.111125
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:46.531331
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:47.052350
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:48.198340
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:49.342255
||daftarfun88.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:49.782556
||daftarpoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:49.815522
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:51.238243
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:51.574980
||daftarpoker228.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:53.355244
||daftardomino.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:53.616897
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:54.206742
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:55.805880
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:56.016731
||daftarqqonline.$popup,AVAILABILITY,origin.list,2022-04-21 06:42:57.404594
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:57.802535
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:42:58.991525
||daftarqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:00.219689
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:00.338364
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:00.810040
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:01.306070
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:02.876746
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:04.438694
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:04.748878
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:05.025746
"||damqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:05.294192
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:06.432422
||daftartogelonline.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:06.865950
||depodomino.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:06.954749
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:07.684204
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:08.236964
||dermaga4d.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:09.352321
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:09.836453
||dahsyatqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:10.158624
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:11.009275
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:11.656504
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:12.859416
||detikbet.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:13.752047
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:13.908191
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:14.392076
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:14.812119
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:17.102955
"||depototo.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:17.127022
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:18.048360
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:18.683417
||dewaboya.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:18.804782
||dewadominoqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:20.050415
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:20.338112
||dewa757.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:20.560094
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:43:22.466513
||dewanaga.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:22.619061
||dewahoki.$popup,AVAILABILITY,origin.list,2022-04-21 06:43:23.839310
