idna_subject,checker_type,destination,tested_at
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:19.495853
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:19.525451
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:19.599950
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:19.617932
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:19.625943
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:20.245766
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:20.352572
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:20.438493
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:20.463886
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:20.467928
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:20.872470
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:21.092278
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:21.270115
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:21.293104
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:21.312539
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:21.485228
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:21.663502
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:21.924153
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:22.139720
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:22.173971
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:22.410718
||kasinobet.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:22.427161
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:22.509874
||kartuking.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:22.737590
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:22.754672
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:23.191226
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:23.219286
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:23.344085
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:23.475182
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:23.481909
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:24.007297
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:24.077502
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:24.228267
||kayatogel.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:24.344466
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:24.362148
||kendipoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:24.785366
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:24.900523
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:25.161798
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:25.238331
||king368.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:25.253470
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:25.516223
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:25.517848
||kiumaster.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:25.913383
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:26.106998
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:26.119294
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:26.258004
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:26.263421
||klik66.co^$popup,AVAILABILITY,origin.list,2022-10-30 16:46:26.602354
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:26.936525
||king4d.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:26.979432
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:27.064677
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:27.068558
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:27.388874
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:27.648109
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:27.727077
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:27.815915
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:27.863709
||kokibet.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:28.125718
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:28.476441
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-10-30 16:46:28.665227
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:28.682656
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:28.694162
||klikuntung.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:28.796842
||kodealam2.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:29.057107
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:29.412807
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:29.519735
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:29.528660
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:29.559764
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:29.681366
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:30.184533
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:30.461277
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:30.510557
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:30.523472
||komisiqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:30.634886
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:30.924087
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:31.322252
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:31.366883
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:31.453409
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:31.459389
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:31.600263
||komopoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:32.028402
||lacakqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:32.071241
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:32.282000
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:32.296320
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:32.335705
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:32.671291
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:32.697290
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:32.985545
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:33.038179
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:33.070356
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:33.357190
||lajupoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:33.391441
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:33.677049
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:33.727214
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:33.751942
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:33.976160
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:34.044844
||lapakgol.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:34.326513
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:34.410091
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:34.595011
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:34.667157
||lig369.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:34.790223
||lapakqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:35.175765
||liburpoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:35.200227
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:35.381268
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:35.409059
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:35.438660
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:36.079589
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:36.099297
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:36.262393
||liga-emas.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:36.280330
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:36.315039
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:36.877003
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:36.969049
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:37.133567
||liga369.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:37.242138
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:37.302651
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:37.678895
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:37.782853
||liga788.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:38.042147
||liga77.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:38.129356
||liga88.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:38.131731
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:38.312906
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:38.403296
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:38.817074
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:38.972297
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:39.003814
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:39.082336
||ligajudi.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:39.105172
||ligakita.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:39.540248
||liga888.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:39.804966
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:39.927482
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:39.951477
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:40.039758
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:40.305139
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:40.612700
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-10-30 16:46:40.753010
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:40.757972
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:40.782075
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:40.912862
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:41.165922
||lintasqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:41.538695
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:41.599488
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:41.688999
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:41.727704
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:41.838679
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:42.384930
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:42.424298
||linksbobet2016.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:42.541289
||lotusbola.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:42.582233
||livehkpools.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:42.596120
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:43.176171
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:43.176421
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:43.357974
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:43.393680
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:43.419446
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:43.823900
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:43.895682
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:44.053114
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:44.089518
||lotus55.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:44.090732
||lotus-4d.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:44.399861
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:44.605430
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2022-10-30 16:46:44.790551
||luckypoker188.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:44.913113
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:44.923706
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:45.056246
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:45.215866
||m88domino.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:45.878360
||luxury138zz.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:45.908367
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:45.944656
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:46.058013
||mabosbet.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:46.200117
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:46.700105
"||macan365.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:46.738534
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:46.756690
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:46.948545
||mabesqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:47.054053
||m8livepoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:47.635521
||mahkotabola.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:47.701772
||maenpokerasli.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:47.775215
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:47.893045
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:47.903322
||mainbandarsakong.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:48.240129
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:48.354149
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:48.490435
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:48.656735
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:48.690681
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:48.918801
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:49.193287
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:49.332571
||mainidb.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:49.469408
||mahkotaqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:49.514243
"||mainqiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:49.624911
"||maindominoqq.$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:49.829739
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-10-30 16:46:50.091349
"||mainqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:50.412052
"||mainjudipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:50.475715
||maintogelonline.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:50.531816
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-10-30 16:46:50.675027
"||mainjudibola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:50.824823
||hqchbs.com^,AVAILABILITY,origin.list,2022-10-30 16:46:51.113595
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-10-30 16:46:51.161825
/aduqq-$image,AVAILABILITY,origin.list,2022-10-30 16:46:51.205867
/TradisiBet_$image,AVAILABILITY,origin.list,2022-10-30 16:46:51.318499
"||majupoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:51.452194
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-10-30 16:46:51.829636
"||mandirimenang.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:51.951770
/MacauDewa-$image,AVAILABILITY,origin.list,2022-10-30 16:46:52.088637
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-10-30 16:46:52.173812
"||mainsakong.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:52.229300
"||maintogelonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:52.438853
"||majuqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:52.678234
"||makelarjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:52.737438
||mandirimenang.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:52.949371
||majupoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:52.966425
||mainqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:53.077923
"||markastoto.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:53.275246
"||maintogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:53.323166
||maniakqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:53.872056
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:54.068065
"||mandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:54.092775
||makelarjudi.$popup,AVAILABILITY,origin.list,2022-10-30 16:46:54.199218
"||mamibet1.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:54.249507
"||maniaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:54.564808
"||maniakartu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:54.943172
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:54.969586
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:54.985269
"||marina-365.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:55.015358
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:55.149924
"||maniakqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:46:55.862441
