idna_subject,checker_type,destination,tested_at
||idomn.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:36.048663
||idrajaqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:36.061334
"||idola88.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:36.064078
||idn55bet.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:36.067992
||indotogel1.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:36.145862
||iklanqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:36.559373
||idolakini.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:36.577376
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:36.597030
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:36.620844
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:36.632387
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:37.041153
||idbet88.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:37.080896
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:37.092575
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:37.102826
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:37.112818
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:37.455035
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:37.589447
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:37.592302
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:37.631430
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:37.638222
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:37.860371
||indukbet.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:38.082862
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:38.083983
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:38.130929
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:38.134471
||infoterapis.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:38.285316
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:38.590601
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:38.616580
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:38.621158
||incrasebux.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:38.627541
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:38.717020
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:39.066811
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:39.115100
"||indowins.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:39.124203
||inidomino.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:39.135037
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:39.152275
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:39.481876
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:39.620983
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:39.623572
"||intanku.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:39.628038
||interwin88.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:39.642802
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:39.893840
"||interwin.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:40.132299
"||inibos.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:40.140394
||inibos.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:40.142096
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:40.152679
||initogel.net^$third-party,AVAILABILITY,origin.list,2023-09-10 05:25:40.316099
||interwin.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:40.651890
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:40.669118
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:40.679733
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:40.681007
||inulpoker1.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:40.724797
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:41.181523
"||interqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:41.189580
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:41.220684
"||istana855.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:41.241706
||istana3.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:41.253628
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:41.676690
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:41.708245
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:41.749825
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:41.752539
||investasiceria.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:41.774086
"||itubd.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:42.115412
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:42.185904
||interqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:42.237121
||itudewa.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:42.242158
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:42.246736
"||itu365.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:42.541491
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:42.612200
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:42.728396
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:42.739415
"||istana168.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:42.751456
||itubandar.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:42.965833
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:43.066126
"||istana3.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:43.241134
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:43.249681
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:43.250770
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:43.387609
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:43.485646
"||itupk.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:43.727158
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:43.732049
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:43.732177
"||itugol.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:43.802868
||itupk.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:43.909613
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:44.232278
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:44.248816
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:44.251740
||ituqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:44.253664
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:44.332412
||jalanalternatif.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:44.738322
||ivopoker.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:44.741046
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:44.757824
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:44.792744
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:44.795094
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:45.257488
||jarumpoker.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:45.258765
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:45.282343
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:45.301518
||jasabet.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:45.306230
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:45.785917
||jarumpk.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:45.810249
||jasa888.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:45.816118
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:45.830579
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:45.842286
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:46.290925
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:46.332287
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:46.333587
"||japsex.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:46.346770
||jasaqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:46.349347
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:46.768481
||japsex.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:46.841991
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:46.880639
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:46.881830
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:46.886629
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:47.184383
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:47.278052
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:47.366888
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:47.381709
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:47.381705
||jayabola.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:47.604278
||jayapokr.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:47.707137
||jawadomino.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:47.859713
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:47.869256
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:47.881771
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:48.014972
||jayahoki.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:48.117208
||jawaraqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:48.353819
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:48.355110
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:48.364093
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:48.428560
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:48.544490
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:48.772967
||jayamania.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:48.823236
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:48.829575
||jollywallet.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:48.858096
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:48.957981
||jokermerah.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:49.204635
||jokerqq.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:49.310164
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:49.315765
||jendralpoker.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:49.317323
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:49.381118
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:49.621241
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:49.831803
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:49.831951
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:49.833835
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:49.839800
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:50.069844
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:50.333889
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:50.353006
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:50.365996
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:50.375171
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:50.490571
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:50.816950
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:50.858620
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:50.858761
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:50.885130
||josbet88.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:50.906917
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:51.238025
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:51.364577
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:51.377099
"||juara855.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:51.378911
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:51.384763
"||josbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:51.669638
"||judi303.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:51.874673
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:51.883561
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:51.888328
||jppoker.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:51.900985
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.098071
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.395739
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.421739
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.451030
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.463156
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.533264
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.876645
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.930510
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.945704
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.947982
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:52.962585
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:53.297934
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:53.430850
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:53.446066
"||judionline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:53.458918
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:53.471134
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:53.712030
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:53.931860
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:53.943664
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:53.954472
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:53.955714
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:54.153569
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:54.479646
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:54.479794
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:54.483072
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:54.484329
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:54.575529
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:54.996145
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:55.022557
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:55.040559
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:55.042325
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:55.045684
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:55.531912
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:55.544646
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:55.555045
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:55.555030
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:55.586428
||kakakdewa.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:56.048062
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:56.103758
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:56.110603
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:56.113976
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:56.124218
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:56.486734
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:56.629343
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:56.655780
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:56.663561
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:56.673997
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:56.898060
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:57.115274
||kartuajaib.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:57.158743
||kamarjudi.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:57.171656
||kartuking.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:57.171907
||kasinobet.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:57.314046
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:57.527826
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:57.639136
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:57.647491
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:57.666151
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:57.741233
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:57.940664
||kartuhokky.$popup,AVAILABILITY,origin.list,2023-09-10 05:25:58.130442
"||king4d.$image,third-party",AVAILABILITY,origin.list,2023-09-10 05:25:58.144867
