idna_subject,checker_type,destination,tested_at
"||judi303.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:01.945244
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:02.295198
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:02.317952
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:02.815402
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:02.922124
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:02.999224
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:03.169905
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:03.293729
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:03.502674
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:03.747277
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:03.987571
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:04.309780
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:04.383379
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:04.500758
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:04.726512
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:05.026678
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:05.160057
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:05.599158
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:05.726133
"||judionline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:05.776330
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:05.884650
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:05.910212
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:06.435299
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:06.471377
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:06.768660
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:06.859130
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:06.892106
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:07.181914
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:07.192207
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:07.494413
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:07.814543
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:07.979140
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:08.071735
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:08.159168
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:08.529366
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:08.788795
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:09.065969
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:09.298221
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:09.403562
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:09.713496
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:09.791929
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:10.003010
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:10.033064
||kakakdewa.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:10.095622
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:10.344358
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:10.564431
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:10.807772
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:10.910562
||kartuajaib.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:11.079907
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:11.213154
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:11.306841
||kartuking.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:11.457387
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:11.570666
||kamarjudi.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:11.978107
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:12.234303
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:12.261098
||kasinobet.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:12.484830
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:12.523589
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:12.988216
||kartuhokky.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:13.159312
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:13.331360
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:13.377294
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:13.437184
"||king4d.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:13.791375
||ketuapkr.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:13.942946
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:14.185684
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:14.201506
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:14.212971
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:14.483475
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:14.588551
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:15.059963
||kendipoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:15.282654
||ketuapoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:15.324838
||king368.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:15.522639
"||king368.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:15.555409
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:15.744150
||kiuhoki.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:16.130869
"||klik66.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:16.211763
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:16.509477
||kayatogel.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:16.605411
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:16.655284
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:16.964735
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:17.037117
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:17.255720
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:17.377356
||king4d.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:17.427984
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:17.845804
||klik66.co^$popup,AVAILABILITY,origin.list,2023-06-02 05:46:17.933435
||kokibet.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:18.201277
||kiumaster.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:18.231847
||klikkiu.top^$popup,AVAILABILITY,origin.list,2023-06-02 05:46:18.428995
||kontolkuda.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:18.688788
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:18.780851
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:19.188652
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:19.219447
||klikuntung.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:19.378723
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:19.694117
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:19.816236
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:20.173867
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:20.288125
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:20.302185
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:20.733779
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:20.783835
||kodealam2.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:21.448132
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:21.466113
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:21.605985
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:21.828007
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:21.921980
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:22.541176
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:22.889981
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:22.906901
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:22.933331
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:23.035538
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:23.259041
||kucingpoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:23.877128
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:23.902730
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:23.921029
||komisiqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:23.930545
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:24.108223
||komopoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:25.119598
||lajupoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:25.195889
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:25.269965
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:25.456027
||lacakqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:25.465137
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:25.987151
||lig369.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:26.220790
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:26.252806
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:26.701682
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:26.718752
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:27.082751
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:27.431846
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:27.433534
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:27.781414
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:28.032141
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:28.308318
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:28.498423
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:28.553759
||liburpoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:28.918843
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:29.174324
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:29.495738
"||liga007.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:29.594241
||lapakgol.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:29.724257
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:29.893354
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:29.987057
||liga-emas.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:30.360877
"||liga168.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:30.567100
||liga369.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:30.794945
"||lig369.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:30.798050
||lapakqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:30.913345
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:31.202463
"||liga77.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:31.457924
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:31.711034
"||liga369.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:31.886728
||liga788.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:31.900962
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:32.076143
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:32.172504
"||liga138.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:32.660937
||ligakita.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:32.931732
||liga77.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:32.940565
"||liga88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:32.974192
"||liga888.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:33.133701
"||liga228.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:33.479643
||liga88.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:34.028497
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:34.050395
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:34.134851
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:34.146853
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:34.271630
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:34.987215
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:35.231978
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:35.316744
||ligajudi.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:35.468809
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:35.479916
"||liganation.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:35.735861
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:36.004025
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2023-06-02 05:46:36.111142
||lotusbola.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:36.503964
||liga888.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:36.541543
||lintasqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:36.679063
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:36.900931
||livehkpools.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:37.003519
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:37.282657
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:37.486900
||lotus55.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:37.539362
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:37.976923
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:37.988577
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:38.309139
||linksbobet2016.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:38.465586
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:38.559387
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:38.831142
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:38.904794
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:39.115935
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:39.427855
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:39.487370
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:39.705991
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:39.886876
||lotus-4d.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:40.037924
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:40.441105
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:40.519891
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:40.677130
||luckypoker188.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:40.849998
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:40.931775
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:41.478024
||mabosbet.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:41.515268
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:41.637077
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:41.723067
||maenpokerasli.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:41.819360
||luxury138zz.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:42.298008
||m88domino.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:42.527848
"||macan365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:42.551340
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:42.599048
||mabesqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:42.650778
||m8livepoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:43.234239
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:43.555373
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:43.692081
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:43.793133
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2023-06-02 05:46:43.945770
||mahkotabola.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:44.457772
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:44.773412
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:44.854548
||mahkotaqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:44.911633
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:45.488853
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:45.549839
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:45.689803
||mainidb.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:45.697951
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:45.800750
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:46.405885
||maintogelonline.$popup,AVAILABILITY,origin.list,2023-06-02 05:46:46.590613
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:46:46.729699
