idna_subject,checker_type,destination,tested_at
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:25.345539
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:25.783030
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:25.993935
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:26.363599
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:26.375311
||toppoker789.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:26.487138
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:26.803642
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:26.897253
||tores4d.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:27.229609
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:27.316585
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:27.390207
||topbet899.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:27.625771
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:27.775633
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:28.134980
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:28.371950
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:28.570781
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:28.652083
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:28.794139
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:29.125084
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:29.286160
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:29.548002
||transpoker.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:29.656507
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:29.761732
||totobett.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:30.259183
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:30.573248
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:30.616342
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:30.697923
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:30.773209
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:31.038024
||tri7bet.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:31.370125
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:31.529681
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:31.606744
||totokini.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:31.661368
||totokita.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:31.779856
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:32.128958
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:32.533696
||u16822.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:32.608461
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:32.639690
||tugupoker.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:32.873564
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:32.995601
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:33.410324
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:33.462189
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:33.599929
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:33.746042
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:33.906479
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:34.309068
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:34.371701
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:34.392477
||trikqq.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:34.647787
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:34.701921
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:35.013869
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:35.231420
||tuanbola.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:35.241394
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:35.573739
||unogoal88.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:35.836317
||usahatoto.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:36.033997
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:36.295350
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:36.390209
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:36.881504
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:36.904753
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:37.151204
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:37.426742
||utamaqq.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:37.500984
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-06-22 05:50:37.886743
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:37.966439
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-06-22 05:50:38.047785
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:38.441460
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:38.469965
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:38.692219
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:38.922780
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:38.928403
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:39.356666
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:39.373143
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:39.834476
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:39.928285
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:39.967246
||w88domino.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:40.152633
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:40.375000
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:40.641717
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:40.868930
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:41.039979
||venombet.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:41.317307
||viva188.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:41.390470
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:41.644627
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:41.763611
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:41.876639
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:42.131165
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:42.224169
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:42.865682
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:42.900455
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:42.906935
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:43.108386
||vegas303.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:43.197665
||vivacm.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:43.956593
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:44.100964
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:44.243910
||vivacm88.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:44.530952
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:44.554943
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:44.904304
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:45.042485
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:45.109782
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:45.495237
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:45.529082
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:45.986794
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:46.133741
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:46.211415
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:46.524260
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:46.565318
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:47.071998
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:47.338084
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:47.417651
||wespoker.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:47.657039
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:47.939159
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:48.161027
||vivobetting.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:48.423055
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:48.719810
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:48.737567
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:48.842244
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:49.167924
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:49.464956
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:50.139130
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:50.158668
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:50.358375
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:50.380232
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:50.491808
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:51.226831
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:51.247337
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:51.514983
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:51.550606
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:51.699600
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:52.167192
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:52.167191
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:52.791440
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:52.827207
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:52.844400
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:53.023092
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:53.041408
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:53.998774
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:54.065268
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:54.114030
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:54.245154
||wingsqq.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:54.332184
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:54.943968
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:55.144633
||wismaqq.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:55.219216
||wongpkr.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:55.328665
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:55.340182
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:55.699910
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:56.460672
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:56.484999
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:56.566374
||winwinbola.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:56.570307
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:56.680617
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:57.375483
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:57.529948
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:57.570337
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:57.636596
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:57.844958
||wongbet.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:58.369647
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:58.568581
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:58.592989
||winpoker789.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:58.612249
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:58.736978
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:58.984869
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:59.695804
||zenbola.$popup,AVAILABILITY,origin.list,2023-06-22 05:50:59.803225
||1227.com^,AVAILABILITY,origin.list,2023-06-22 05:50:59.833129
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:50:59.897893
||1man1jar.org^,AVAILABILITY,origin.list,2023-06-22 05:51:00.031410
||1priest1nun.com^,AVAILABILITY,origin.list,2023-06-22 05:51:00.561054
||1man2needles.com^,AVAILABILITY,origin.list,2023-06-22 05:51:00.938425
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-06-22 05:51:01.046930
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:51:01.216063
||zonawin.$popup,AVAILABILITY,origin.list,2023-06-22 05:51:01.240990
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:51:01.293436
||1guy1cock.com^,AVAILABILITY,origin.list,2023-06-22 05:51:01.829741
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-06-22 05:51:02.150121
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-06-22 05:51:02.255635
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-06-22 05:51:02.296019
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-06-22 05:51:02.392862
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-06-22 05:51:02.889893
||bangun3.com/admin,AVAILABILITY,origin.list,2023-06-22 05:51:03.172895
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:51:03.379831
||2girls1finger.org^,AVAILABILITY,origin.list,2023-06-22 05:51:03.475830
||boi.netai.net^,AVAILABILITY,origin.list,2023-06-22 05:51:03.821265
||2guys1stump.org^,AVAILABILITY,origin.list,2023-06-22 05:51:04.244902
||bestshockers.com^,AVAILABILITY,origin.list,2023-06-22 05:51:04.541400
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:51:04.578041
||2girls1cup.com^,AVAILABILITY,origin.list,2023-06-22 05:51:04.614522
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-06-22 05:51:04.747577
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-06-22 05:51:04.946159
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-06-22 05:51:05.373857
||bottleguy.com^,AVAILABILITY,origin.list,2023-06-22 05:51:05.475165
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-06-22 05:51:05.532972
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-06-22 05:51:05.650759
||detroithardcore.com^,AVAILABILITY,origin.list,2023-06-22 05:51:05.729717
||ballsack.org^,AVAILABILITY,origin.list,2023-06-22 05:51:06.264204
||2girls1finger.com^,AVAILABILITY,origin.list,2023-06-22 05:51:06.632477
||bowlgirl.com^,AVAILABILITY,origin.list,2023-06-22 05:51:06.637188
||bluewaffle.com^,AVAILABILITY,origin.list,2023-06-22 05:51:06.912711
||cadaver.org^,AVAILABILITY,origin.list,2023-06-22 05:51:06.987766
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-06-22 05:51:07.177156
||1priest1nun.net^,AVAILABILITY,origin.list,2023-06-22 05:51:07.605719
||cherrycake.org^,AVAILABILITY,origin.list,2023-06-22 05:51:07.641001
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-06-22 05:51:07.863862
||homewares.org^,AVAILABILITY,origin.list,2023-06-22 05:51:07.929726
||dadparty.com^,AVAILABILITY,origin.list,2023-06-22 05:51:08.253144
||donotwatch.org^,AVAILABILITY,origin.list,2023-06-22 05:51:08.593225
||cyberscat.com^,AVAILABILITY,origin.list,2023-06-22 05:51:08.682445
||copyright-reform.info^,AVAILABILITY,origin.list,2023-06-22 05:51:08.926918
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-06-22 05:51:08.966152
||goatse.ru^,AVAILABILITY,origin.list,2023-06-22 05:51:09.190558
||clownsong.com^,AVAILABILITY,origin.list,2023-06-22 05:51:09.474138
||fuck.org^,AVAILABILITY,origin.list,2023-06-22 05:51:09.680309
||festered.com^,AVAILABILITY,origin.list,2023-06-22 05:51:10.106026
||goat.cx^,AVAILABILITY,origin.list,2023-06-22 05:51:10.209258
||drewpickles.com^,AVAILABILITY,origin.list,2023-06-22 05:51:10.354559
||hihanin.com^,AVAILABILITY,origin.list,2023-06-22 05:51:10.421097
||eelsoup.net^,AVAILABILITY,origin.list,2023-06-22 05:51:10.545259
||goatsegirl.org^,AVAILABILITY,origin.list,2023-06-22 05:51:11.051687
||grubbychicks.com^,AVAILABILITY,origin.list,2023-06-22 05:51:11.112954
||funnelchair.com^,AVAILABILITY,origin.list,2023-06-22 05:51:11.260282
||dontwatch.us^,AVAILABILITY,origin.list,2023-06-22 05:51:11.350442
||howtotroll.org^,AVAILABILITY,origin.list,2023-06-22 05:51:11.425419
||goatse.bz^,AVAILABILITY,origin.list,2023-06-22 05:51:11.939282
||fanbangho.com^,AVAILABILITY,origin.list,2023-06-22 05:51:12.130448
||japscat.org^,AVAILABILITY,origin.list,2023-06-22 05:51:12.347925
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-06-22 05:51:12.417459
||jiztini.com^,AVAILABILITY,origin.list,2023-06-22 05:51:12.558728
||loltrain.com^,AVAILABILITY,origin.list,2023-06-22 05:51:12.851511
||goatse.cx^,AVAILABILITY,origin.list,2023-06-22 05:51:13.013438
||jarsquatter.com^,AVAILABILITY,origin.list,2023-06-22 05:51:13.225408
||hai2u.com^,AVAILABILITY,origin.list,2023-06-22 05:51:13.367730
||k-k-k.com^,AVAILABILITY,origin.list,2023-06-22 05:51:13.494229
||lemonparty.biz^,AVAILABILITY,origin.list,2023-06-22 05:51:13.833678
||joyangeles.com^,AVAILABILITY,origin.list,2023-06-22 05:51:14.219417
||junecleeland.com^,AVAILABILITY,origin.list,2023-06-22 05:51:14.346601
